category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一般,F1,,36,1,1,捲り,奥村　諭志,岡　山,2,捲り,望月　一成,静　岡,5,,櫻井祐太郎,宮　城,1-2,"1,040円",(5),20240111,7R,小田原,1-2-5,"7,730円",(28)
Ｓ級選抜,F1,,36,1,4,差し,山下　渡,茨　城,7,逃げ,吉田　昌司,茨　城,3,,室井　健一,徳　島,4-7,510円,(2),20240111,8R,小田原,4-7-3,"2,740円",(8)
Ｓ級選抜,F1,,36,1,2,捲り,相川　永伍,埼　玉,6,マーク,小沼　良,埼　玉,1,,堀内　俊介,神奈川,2-6,"9,290円",(22),20240111,9R,小田原,2-6-1,"49,570円",(94)
Ｓ級準決勝,F1,,36,1,2,差し,岡村　潤,静　岡,3,捲り,山崎　芳仁,福　島,6,,武井　大介,千　葉,2-3,"1,380円",(6),20240111,10R,小田原,2-3-6,"6,530円",(20)
Ｓ級準決勝,F1,,36,1,2,差し,大槻　寛徳,宮　城,4,逃げ,末木　浩二,山　梨,7,,佐藤　一伸,福　島,2-4,"5,280円",(18),20240111,11R,小田原,2-4-7,"20,340円",(72)
Ｓ級準決勝,F1,,36,1,4,捲り,兼本　将太,熊　本,3,マーク,大坪　功一,福　岡,5,,渡邉　雄太,静　岡,4-3,"4,050円",(12),20240111,12R,小田原,4-3-5,"14,680円",(37)
Ａ級予選,F1,,48,3,1,差し,宇佐見優介,福　島,7,逃げ,平山　優太,福　島,3,,南　大輔,京　都,1-7,260円,(1),20240111,1R,四日市,1-7-3,640円,(1)
Ａ級予選,F1,,48,3,3,逃げ,八嶋　稔真,北海道,1,マーク,新井僚太郎,山　梨,4,,須藤　直道,群　馬,3-1,850円,(4),20240111,2R,四日市,3-1-4,870円,(1)
Ａ級予選,F1,,48,3,5,捲り,中武三四郎,大　阪,1,マーク,富永　益生,愛　知,6,,鮒田　博文,三　重,5-1,490円,(2),20240111,3R,四日市,5-1-6,"1,150円",(3)
Ａ級予選,F1,,48,3,3,差し,伊藤　温希,岐　阜,4,逃げ,牧田　悠生,新　潟,1,,金山　栄治,滋　賀,3-4,"2,950円",(9),20240111,4R,四日市,3-4-1,"29,590円",(69)
Ａ級初日特選,F1,,48,3,7,差し,犬塚　貴之,愛　知,2,マーク,伊藤　世哉,三　重,4,,長屋　秀明,岐　阜,7-2,410円,(1),20240111,5R,四日市,7-2-4,850円,(2)
Ｌ級ガールズ予選（第１走）,F1,,48,3,6,逃げ,竹野　百香,三　重,7,マーク,安東　莉奈,大　分,1,,野口諭実可,大　分,6-7,"2,000円",(6),20240111,6R,四日市,6-7-1,"3,230円",(11)
Ｌ級ガールズ予選（第１走）,F1,,48,3,4,捲り,柳原　真緒,福　井,3,マーク,渡口まりあ,山　口,7,,小林真矢香,石　川,4-3,800円,(4),20240111,7R,四日市,4-3-7,"8,360円",(20)
Ｓ級予選,F1,,48,3,6,捲り,水谷　好宏,大　阪,2,差し,福田　知也,神奈川,4,,吉田　勇人,埼　玉,6-2,"8,640円",(24),20240111,8R,四日市,6-2-4,"45,720円",(103)
Ｓ級予選,F1,,48,3,2,差し,渡辺　十夢,福　井,7,差し,佐藤　雅春,宮　城,4,,中井　太祐,奈　良,2-7,"4,240円",(13),20240111,9R,四日市,2-7-4,"9,940円",(32)
Ｓ級予選,F1,,48,3,5,差し,恩田　淳平,群　馬,3,差し,石毛　克幸,千　葉,2,,朝倉　智仁,茨　城,5-3,"5,210円",(16),20240111,10R,四日市,5-3-2,"17,070円",(47)
Ｓ級予選,F1,,48,3,5,逃げ,竹内　雄作,岐　阜,2,マーク,八日市屋浩,石　川,6,,太田　剛司,愛　知,5-2,"2,750円",(6),20240111,11R,四日市,5-2-6,"10,630円",(30)
Ｓ級初日特選,F1,,48,3,4,捲り,杉森　輝大,茨　城,6,差し,三谷　将太,奈　良,3,,福永　大智,大　阪,4-6,"2,370円",(9),20240111,12R,四日市,4-6-3,"5,010円",(9)
Ｌ級ガールズ予選（第２走）,F2,,61,5,1,逃げ,石井　貴子,東　京,6,マーク,佐藤　友香,青　森,3,,中村由香里,東　京,1-6,"2,700円",(8),20240111,1R,玉野,1-6-3,"8,320円",(21)
Ｌ級ガールズ予選（第２走）,F2,,61,5,1,捲り,山原さくら,高　知,2,マーク,高橋　梨香,埼　玉,3,,黒河内由実,長　野,1-2,160円,(1),20240111,2R,玉野,1-2-3,280円,(1)
Ａ級一般,F2,,61,5,1,差し,山口　龍也,長　崎,4,差し,薮田　貴幸,茨　城,2,,米嶋　賢二,長　崎,1-4,"1,760円",(5),20240111,3R,玉野,1-4-2,"5,460円",(12)
Ａ級一般,F2,,61,5,2,逃げ,日浅　保幸,岡　山,1,差し,坂本　晃輝,佐　賀,5,,竜門　孝宗,兵　庫,2-1,"1,290円",(4),20240111,4R,玉野,2-1-5,"7,870円",(28)
Ａ級選抜,F2,,61,5,1,差し,小竹　洋平,福　岡,5,逃げ,小岩　哲也,大　分,6,,鈴木　達也,福　島,1-5,300円,(1),20240111,5R,玉野,1-5-6,"3,120円",(8)
Ａ級選抜,F2,,61,5,2,逃げ,都築　巧,高　知,3,差し,橋本　紀彰,茨　城,5,,清水　広幸,愛　知,2-3,"1,050円",(4),20240111,6R,玉野,2-3-5,"4,780円",(15)
Ａ級準決勝,F2,,61,5,1,差し,佐藤　雅彦,宮　城,2,捲り,前川　大輔,福　島,5,,近藤　修康,岡　山,1-2,960円,(4),20240111,7R,玉野,1-2-5,"2,950円",(8)
Ａ級準決勝,F2,,61,5,2,捲り,齋藤　雄行,神奈川,7,捲り,和泉　尚吾,愛　媛,1,,柴崎　俊光,三　重,2-7,"4,030円",(18),20240111,8R,玉野,2-7-1,"14,310円",(58)
Ａ級準決勝,F2,,61,5,5,差し,吉竹　尚城,静　岡,1,捲り,中村　一将,兵　庫,7,,矢部　駿人,岡　山,5-1,"9,310円",(26),20240111,9R,玉野,5-1-7,"67,920円",(145)
Ａ級チャレンジ一般,F2,,83,5,2,差し,川本　恵二,兵　庫,4,逃げ,千原　洋晋,和歌山,3,,高尾　剛文,福　岡,2-4,270円,(1),20240111,1R,久留米,2-4-3,"1,800円",(4)
Ａ級チャレンジ一般,F2,,83,5,1,逃げ,藤縄　洋介,兵　庫,5,マーク,辻本　兼市,兵　庫,4,,川西　貴之,岐　阜,1-5,250円,(1),20240111,2R,久留米,1-5-4,"2,180円",(6)
Ａ級チャレンジ準決勝,F2,,83,5,2,捲り,西田　優大,広　島,6,マーク,野上　竜太,岡　山,1,,廣田　樹里,熊　本,2-6,630円,(3),20240111,3R,久留米,2-6-1,"3,390円",(13)
Ａ級チャレンジ準決勝,F2,,83,5,4,捲り,櫻木　雄太,福　岡,5,逃げ,田中　会心,熊　本,3,,永田　修一,熊　本,4-5,270円,(1),20240111,4R,久留米,4-5-3,"1,400円",(3)
Ａ級特一般,F2,,83,5,2,差し,三木　健治,沖　縄,1,逃げ,魚屋　周成,大　分,5,,三槻　智清,佐　賀,2-1,590円,(2),20240111,5R,久留米,2-1-5,"1,420円",(2)
Ａ級特一般,F2,,83,5,1,逃げ,高橋　優斗,大　分,5,マーク,三浦　稔希,愛　知,7,,水本　博行,岡　山,1-5,"2,270円",(5),20240111,6R,久留米,1-5-7,"8,570円",(19)
Ａ級準決勝,F2,,83,5,6,差し,才迫　勇馬,広　島,1,マーク,野口　大誠,熊　本,4,,高井　流星,岡　山,6-1,"1,470円",(5),20240111,7R,久留米,6-1-4,"4,900円",(14)
Ａ級準決勝,F2,,83,5,2,捲り,室井蓮太朗,徳　島,3,マーク,富　弥昭,山　口,6,,山崎　晃,石　川,2-3,140円,(1),20240111,8R,久留米,2-3-6,"2,520円",(8)
Ａ級準決勝,F2,,83,5,3,差し,古川　貴之,佐　賀,5,逃げ,利根　正明,大　分,2,,竹澤　浩司,富　山,3-5,"2,900円",(7),20240111,9R,久留米,3-5-2,"10,040円",(27)
Ａ級チャレンジ一般,F2,,86,8,3,逃げ,倉松　涼,高　知,2,マーク,藤原　義浩,徳　島,1,,齋藤　昌太,栃　木,3-2,420円,(1),20240111,1R,別府,3-2-1,770円,(1)
Ａ級チャレンジ一般,F2,,86,8,3,差し,阿部　弘,高　知,4,捲り,中尾　翔,岡　山,1,,大林　亮介,香　川,3-4,340円,(1),20240111,2R,別府,3-4-1,400円,(1)
Ａ級チャレンジ一般,F2,,86,8,7,捲り,石田　宏樹,青　森,2,捲り,里見　恒平,千　葉,1,,古川　大輔,広　島,7-2,"1,310円",(4),20240111,3R,別府,7-2-1,"6,980円",(20)
Ａ級チャレンジ選抜,F2,,86,8,3,差し,太田　良政,岡　山,7,差し,中園　朋亨,福　岡,4,,川添　輝彦,沖　縄,3-7,"6,720円",(17),20240111,4R,別府,3-7-4,"26,100円",(63)
Ａ級チャレンジ選抜,F2,,86,8,1,捲り,伊藤　翼,神奈川,2,差し,藤野　貴章,佐　賀,7,,對馬　太陽,神奈川,1-2,"1,260円",(5),20240111,5R,別府,1-2-7,"3,570円",(7)
Ａ級チャレンジ選抜,F2,,86,8,6,差し,真崎　章徳,佐　賀,7,逃げ,森　佑樹,岡　山,4,,古閑　良介,福　岡,6-7,"1,990円",(9),20240111,6R,別府,6-7-4,"5,560円",(18)
Ａ級チャレンジ決勝,F2,,86,8,3,捲り,堀川敬太郎,福　岡,5,マーク,小榑　佑弥,新　潟,6,,片山　直人,福　岡,3-5,440円,(1),20240111,7R,別府,3-5-6,"5,990円",(19)
Ｓ級選抜,G3,,55,1,7,差し,坂本　修一,岡　山,5,捲り,坂本　周作,青　森,2,,福島　栄一,香　川,7-5,"1,030円",(4),20240112,1R,和歌山,7-5-2,"3,010円",(5)
Ｓ級選抜,G3,,55,1,1,逃げ,松岡　篤哉,岐　阜,5,マーク,鈴木　幸紀,三　重,8,,小川　将人,愛　知,1-5,540円,(1),20240112,2R,和歌山,1-5-8,"3,050円",(8)
Ｓ級選抜,G3,,55,1,3,捲り,木村　弘,青　森,8,差し,花田　将司,千　葉,1,,真鍋　智寛,愛　媛,3-8,"2,540円",(8),20240112,3R,和歌山,3-8-1,"15,920円",(51)
Ｓ級選抜,G3,,55,1,2,差し,中釜　章成,大　阪,7,差し,遠藤　勝弥,静　岡,1,,仁藤　秀,静　岡,2-7,"10,840円",(24),20240112,4R,和歌山,2-7-1,"55,210円",(114)
Ｓ級選抜,G3,,55,1,3,差し,石丸　寛之,岡　山,1,差し,椎木尾拓哉,和歌山,9,,高市　訓但,愛　媛,3-1,"3,590円",(8),20240112,5R,和歌山,3-1-9,"14,800円",(38)
Ｓ級二次予選,G3,,55,1,1,捲り,山田　英明,佐　賀,3,差し,笠松　信幸,愛　知,8,,角　令央奈,福　岡,1-3,"1,220円",(6),20240112,6R,和歌山,1-3-8,"8,260円",(33)
Ｓ級二次予選,G3,,55,1,2,差し,飯野　祐太,福　島,6,マーク,青森　伸也,福　島,8,,二藤　元太,静　岡,2-6,"10,350円",(28),20240112,7R,和歌山,2-6-8,"364,260円",(334)
Ｓ級二次予選,G3,,55,1,9,差し,岩津　裕介,岡　山,7,逃げ,町田　太我,広　島,1,,永澤　剛,青　森,9-7,340円,(2),20240112,8R,和歌山,9-7-1,"2,080円",(6)
Ｓ級二次予選,G3,,55,1,1,捲り,坂井　洋,栃　木,5,マーク,守澤　太志,秋　田,9,,神田　紘輔,大　阪,1-5,460円,(2),20240112,9R,和歌山,1-5-9,"1,310円",(4)
Ｓ級二次予選,G3,,55,1,5,差し,東口　善朋,和歌山,7,捲り,寺崎　浩平,福　井,2,,古賀　勝大,和歌山,5-7,150円,(1),20240112,10R,和歌山,5-7-2,290円,(1)
Ｓ級二次予選,G3,,55,1,9,捲り,島川　将貴,徳　島,1,マーク,桑原　大志,山　口,2,,佐藤慎太郎,福　島,9-1,670円,(3),20240112,11R,和歌山,9-1-2,"1,150円",(1)
Ｓ級二次予選,G3,,55,1,7,捲り,古性　優作,大　阪,1,マーク,藤田　勝也,和歌山,3,,阿竹　智史,徳　島,7-1,190円,(1),20240112,12R,和歌山,7-1-3,620円,(2)
Ａ級一般,F1,,36,1,1,差し,榊原　洋,岡　山,4,逃げ,近藤　雄太,岡　山,6,,武智　尚之,愛　媛,1-4,220円,(1),20240112,1R,小田原,1-4-6,420円,(1)
Ａ級一般,F1,,36,1,1,差し,櫻川　雅彦,千　葉,6,逃げ,池田伍功羽,熊　本,5,,石井　毅,神奈川,1-6,"2,450円",(12),20240112,2R,小田原,1-6-5,"4,970円",(16)
Ａ級特選,F1,,36,1,5,差し,西村　行貴,東　京,7,マーク,柴田　竜史,静　岡,6,,阿部　宏之,宮　城,5-7,"3,430円",(11),20240112,3R,小田原,5-7-6,"37,140円",(76)
Ａ級特選,F1,,36,1,7,差し,三住　博昭,神奈川,1,逃げ,矢口　大樹,千　葉,2,,十文字菊雄,福　島,7-1,260円,(2),20240112,4R,小田原,7-1-2,350円,(2)
Ｓ級一般,F1,,36,1,3,差し,小島　歩,神奈川,2,逃げ,菅野　航基,宮　城,4,,開坂　秀明,青　森,3-2,"3,140円",(12),20240112,5R,小田原,3-2-4,"12,810円",(39)
Ｓ級一般,F1,,36,1,2,逃げ,櫻井祐太郎,宮　城,1,マーク,瀬戸　晋作,長　崎,4,,鰐淵　圭佑,群　馬,2-1,680円,(3),20240112,6R,小田原,2-1-4,"4,290円",(14)
Ｓ級一般,F1,,36,1,2,差し,小林　令,山　梨,4,マーク,棚橋　勉,岡　山,3,,望月　永悟,静　岡,2-4,"3,960円",(17),20240112,7R,小田原,2-4-3,"22,520円",(76)
Ｓ級特選,F1,,36,1,3,差し,佐藤　一伸,福　島,5,捲り,佐藤　龍二,神奈川,7,,岡本　大嗣,東　京,3-5,880円,(2),20240112,8R,小田原,3-5-7,"2,400円",(4)
Ｓ級特選,F1,,36,1,6,逃げ,吉田　昌司,茨　城,4,捲り,小川　賢人,福　岡,7,,相川　永伍,埼　玉,6-4,"7,750円",(16),20240112,9R,小田原,6-4-7,"68,070円",(109)
Ｓ級特選,F1,,36,1,2,捲り,岩谷　拓磨,福　岡,5,捲り,川口　雄太,徳　島,1,,久米　良,徳　島,2-5,"3,450円",(11),20240112,10R,小田原,2-5-1,"6,490円",(19)
Ａ級決勝,F1,,36,1,2,差し,山信田　学,埼　玉,5,マーク,廣川　泰昭,愛　媛,3,,吉松　直人,高　知,2-5,770円,(2),20240112,11R,小田原,2-5-3,"2,350円",(3)
Ｓ級決勝,F1,,36,1,4,捲り,山崎　芳仁,福　島,3,マーク,大槻　寛徳,宮　城,7,,岡村　潤,静　岡,4-3,400円,(1),20240112,12R,小田原,4-3-7,"1,280円",(1)
Ａ級一般,F1,,48,3,3,差し,深澤　伸介,静　岡,5,捲り,齋藤　宗徳,千　葉,4,,前田　拓也,大　阪,3-5,340円,(1),20240112,1R,四日市,3-5-4,"1,340円",(4)
Ａ級一般,F1,,48,3,6,捲り,葉狩　伸泰,大　阪,1,差し,矢内　良和,群　馬,2,,堂村　知哉,福　井,6-1,"9,270円",(25),20240112,2R,四日市,6-1-2,"37,890円",(93)
Ａ級準決勝,F1,,48,3,5,差し,富永　益生,愛　知,6,マーク,南　大輔,京　都,4,,小林　則之,静　岡,5-6,"4,380円",(16),20240112,3R,四日市,5-6-4,"21,810円",(73)
Ａ級準決勝,F1,,48,3,1,捲り,岸川　哲也,大　阪,3,マーク,牧田　悠生,新　潟,4,,川崎　健次,神奈川,1-3,"4,100円",(12),20240112,4R,四日市,1-3-4,"14,160円",(35)
Ａ級準決勝,F1,,48,3,5,差し,伊藤　世哉,三　重,1,逃げ,長屋　秀明,岐　阜,4,,藤木　裕,京　都,5-1,240円,(1),20240112,5R,四日市,5-1-4,850円,(1)
Ｌ級ガールズ予選（第２走）,F1,,48,3,1,差し,小林真矢香,石　川,5,差し,渡口まりあ,山　口,3,,竹野　百香,三　重,1-5,"16,130円",(22),20240112,6R,四日市,1-5-3,"29,830円",(52)
Ｌ級ガールズ予選（第２走）,F1,,48,3,5,逃げ,柳原　真緒,福　井,7,マーク,野口諭実可,大　分,4,,枝光　美奈,福　岡,5-7,200円,(1),20240112,7R,四日市,5-7-4,"2,260円",(9)
Ｓ級一般,F1,,48,3,7,差し,山本　巨樹,大　阪,4,差し,後藤　悠,岩　手,5,,伊藤　裕貴,三　重,7-4,"14,480円",(33),20240112,8R,四日市,7-4-5,"83,070円",(153)
Ｓ級一般,F1,,48,3,5,差し,蕗澤鴻太郎,群　馬,2,逃げ,村田　祐樹,富　山,1,,岸澤　賢太,埼　玉,5-2,"1,620円",(6),20240112,9R,四日市,5-2-1,"5,920円",(18)
Ｓ級準決勝,F1,,48,3,2,捲り,佐々木　龍,神奈川,5,捲り,鈴木　庸之,新　潟,3,,渡辺　十夢,福　井,2-5,"3,230円",(11),20240112,10R,四日市,2-5-3,"25,450円",(87)
Ｓ級準決勝,F1,,48,3,2,差し,三谷　将太,奈　良,5,捲り,中井　太祐,奈　良,7,,杉森　輝大,茨　城,2-5,"1,440円",(6),20240112,11R,四日市,2-5-7,"5,090円",(14)
Ｓ級準決勝,F1,,48,3,4,差し,柴崎　淳,三　重,1,捲り,福永　大智,大　阪,7,,八日市屋浩,石　川,4-1,270円,(1),20240112,12R,四日市,4-1-7,590円,(1)
Ａ級チャレンジ予選,F2,,23,8,7,差し,羽石　国臣,栃　木,1,逃げ,細沼　健治,埼　玉,3,,村上　順規,新　潟,7-1,590円,(2),20240112,1R,取手,7-1-3,"2,410円",(8)
Ａ級チャレンジ予選,F2,,23,8,1,捲り,町田　勝志,静　岡,2,差し,宮澤　晃,山　梨,7,,増成　富夫,岡　山,1-2,"8,030円",(22),20240112,2R,取手,1-2-7,"54,780円",(113)
Ａ級チャレンジ予選,F2,,23,8,5,逃げ,岡部　伶音,福　島,2,マーク,野口　修平,神奈川,4,,戸ノ下太郎,千　葉,5-2,360円,(2),20240112,3R,取手,5-2-4,450円,(1)
Ａ級チャレンジ予選,F2,,23,8,1,差し,立石　拓也,福　岡,4,捲り,徳永　泰粋,熊　本,3,,松木　竜也,愛　媛,1-4,180円,(1),20240112,4R,取手,1-4-3,270円,(1)
Ａ級チャレンジ予選,F2,,23,8,5,捲り,松本　京太,静　岡,4,差し,和泉田喜一,千　葉,2,,藤田　和彦,神奈川,5-4,370円,(2),20240112,5R,取手,5-4-2,460円,(2)
Ａ級チャレンジ予選,F2,,23,8,2,差し,福田　拓也,栃　木,7,逃げ,松田　昂己,茨　城,4,,佐野多喜男,新　潟,2-7,350円,(2),20240112,6R,取手,2-7-4,560円,(2)
Ａ級チャレンジ予選,F2,,23,8,1,逃げ,治田　知也,新　潟,5,マーク,堀内　昇,茨　城,4,,坂本　英一,栃　木,1-5,130円,(1),20240112,7R,取手,1-5-4,140円,(1)
Ａ級チャレンジ予選,F2,,38,1,1,差し,三澤　勝成,宮　城,4,差し,奈良　基,宮　城,2,,神田　宏行,埼　玉,1-4,"1,470円",(6),20240112,1R,静岡,1-4-2,"5,490円",(19)
Ａ級チャレンジ予選,F2,,38,1,7,差し,玉木　英典,北海道,5,マーク,金辺　雄介,東　京,3,,渡邉　正人,福　島,7-5,"2,940円",(15),20240112,2R,静岡,7-5-3,"5,050円",(17)
Ａ級チャレンジ予選,F2,,38,1,2,差し,佐藤　裕輝,福　島,7,逃げ,佐野　恭太,静　岡,1,,梶山　大輔,神奈川,2-7,"2,550円",(8),20240112,3R,静岡,2-7-1,"9,060円",(27)
Ａ級チャレンジ予選,F2,,38,1,2,逃げ,佐藤譲士郎,埼　玉,4,マーク,菊池　崇訓,栃　木,3,,鈴木　規純,福　島,2-4,150円,(1),20240112,4R,静岡,2-4-3,"1,160円",(3)
Ａ級チャレンジ予選,F2,,38,1,3,捲り,望月　湧世,静　岡,7,逃げ,等々力久就,長　野,4,,保科　圭太,新　潟,3-7,520円,(2),20240112,5R,静岡,3-7-4,980円,(4)
Ｌ級ガールズ予選（第１走）,F2,,38,1,2,捲り,當銘　直美,愛　知,1,マーク,山口　真未,静　岡,4,,太田　美穂,三　重,2-1,750円,(6),20240112,6R,静岡,2-1-4,"1,170円",(6)
Ｌ級ガールズ予選（第１走）,F2,,38,1,6,逃げ,吉村早耶香,静　岡,5,マーク,奥井　迪,東　京,1,,吉田りんご,大　阪,6-5,290円,(2),20240112,7R,静岡,6-5-1,"1,390円",(5)
Ａ級特予選,F2,,38,1,5,逃げ,斉藤　樂,宮　城,3,マーク,大島　将人,福　島,2,,中川　拓也,群　馬,5-3,420円,(1),20240112,8R,静岡,5-3-2,"1,480円",(2)
Ａ級特予選,F2,,38,1,5,差し,遠藤　勝行,静　岡,1,逃げ,夏目　新吾,静　岡,3,,石井　孝,千　葉,5-1,"1,740円",(5),20240112,9R,静岡,5-1-3,"5,950円",(17)
Ａ級特予選,F2,,38,1,4,逃げ,佐藤　啓斗,青　森,2,差し,中西　司,神奈川,3,,宗景　祐樹,栃　木,4-2,"9,230円",(33),20240112,10R,静岡,4-2-3,"37,950円",(130)
Ａ級特予選,F2,,38,1,5,差し,金子周一郎,埼　玉,1,逃げ,戸邉　捺希,埼　玉,7,,小林裕一朗,千　葉,5-1,250円,(1),20240112,11R,静岡,5-1-7,"1,620円",(5)
Ａ級初日特選,F2,,38,1,5,逃げ,藤田　周磨,埼　玉,1,マーク,安部　達也,埼　玉,7,,谷津田将吾,福　島,5-1,370円,(1),20240112,12R,静岡,5-1-7,570円,(1)
Ｌ級ガールズ一般,F2,,61,5,1,差し,清水　彩那,静　岡,3,マーク,佐藤亜貴子,神奈川,4,,谷元　音羽,鹿児島,1-3,"1,150円",(4),20240112,1R,玉野,1-3-4,"4,310円",(9)
Ａ級一般,F2,,61,5,6,逃げ,松本　一志,宮　崎,4,マーク,中井　大介,福　岡,2,,森岡　正臣,高　知,6-4,490円,(1),20240112,2R,玉野,6-4-2,"4,310円",(11)
Ａ級一般,F2,,61,5,1,捲り,坂本　晃輝,佐　賀,4,マーク,高橋　紀史,佐　賀,3,,清水　広幸,愛　知,1-4,370円,(1),20240112,3R,玉野,1-4-3,"1,250円",(1)
Ａ級一般,F2,,61,5,1,差し,須賀　和彦,茨　城,2,マーク,米嶋　賢二,長　崎,3,,吉川　悟,大　阪,1-2,240円,(1),20240112,4R,玉野,1-2-3,800円,(3)
Ａ級特選,F2,,61,5,3,捲り,上吹越俊一,鹿児島,6,差し,日浅　保幸,岡　山,2,,小竹　洋平,福　岡,3-6,"2,020円",(9),20240112,5R,玉野,3-6-2,"4,580円",(14)
Ａ級特選,F2,,61,5,4,逃げ,尾崎　悠生,埼　玉,1,マーク,鈴木　良太,静　岡,7,,都築　巧,高　知,4-1,"1,230円",(4),20240112,6R,玉野,4-1-7,"7,510円",(24)
Ａ級特選,F2,,61,5,1,捲り,今村麟太郎,高　知,,,,,4,,鮫島　康治,大　阪,1-3,170円,(1),20240112,7R,玉野,1-3-4,"1,400円",(6)
Ｌ級ガールズ決勝,F2,,61,5,3,逃げ,石井　貴子,東　京,6,差し,黒河内由実,長　野,1,,山原さくら,高　知,3-6,"16,370円",(16),20240112,8R,玉野,3-6-1,"44,610円",(49)
Ａ級決勝,F2,,61,5,1,差し,柴崎　俊光,三　重,5,捲り,齋藤　雄行,神奈川,7,,和泉　尚吾,愛　媛,1-5,"3,550円",(16),20240112,9R,玉野,1-5-7,"21,570円",(84)
Ａ級チャレンジ一般,F2,,83,5,5,逃げ,千原　洋晋,和歌山,2,差し,鳥丸　晃順,岡　山,4,,辻本　兼市,兵　庫,5-2,"2,010円",(5),20240112,1R,久留米,5-2-4,"5,790円",(15)
Ａ級チャレンジ一般,F2,,83,5,2,逃げ,児玉虎之介,岐　阜,1,マーク,船倉　卓郎,長　崎,5,,西田　潤,富　山,2-1,730円,(3),20240112,2R,久留米,2-1-5,"4,230円",(13)
Ａ級チャレンジ選抜,F2,,83,5,4,差し,藤縄　洋介,兵　庫,3,逃げ,村上　翔馬,兵　庫,2,,川本　恵二,兵　庫,4-3,190円,(1),20240112,3R,久留米,4-3-2,210円,(1)
Ａ級特一般,F2,,83,5,3,差し,清水　邦章,香　川,1,捲り,中野光太郎,徳　島,6,,水本　博行,岡　山,3-1,450円,(2),20240112,4R,久留米,3-1-6,910円,(3)
Ａ級特一般,F2,,83,5,1,逃げ,菱田　浩二,京　都,2,マーク,川木　敬大,兵　庫,4,,疋田　敏,愛　知,1-2,220円,(1),20240112,5R,久留米,1-2-4,"1,250円",(3)
Ａ級特選,F2,,83,5,4,捲り,高井　流星,岡　山,2,差し,魚屋　周成,大　分,5,,武田　哲二,京　都,4-2,"2,360円",(10),20240112,6R,久留米,4-2-5,"45,950円",(140)
Ａ級特選,F2,,83,5,2,捲り,下岡　将也,三　重,5,差し,三木　健治,沖　縄,4,,高橋　優斗,大　分,2-5,"6,480円",(24),20240112,7R,久留米,2-5-4,"20,850円",(63)
Ａ級チャレンジ決勝,F2,,83,5,3,捲り,櫻木　雄太,福　岡,7,差し,野上　竜太,岡　山,6,,田中　会心,熊　本,3-7,"2,930円",(12),20240112,8R,久留米,3-7-6,"12,100円",(41)
