category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F2,,21,3,5,捲り,緑川　修平,福　島,4,差し,郡　英治,広　島,6,,沖本　尚織,広　島,5-4,"2,600円",(10),20240723,6R,弥彦,5-4-6,"24,030円",(92)
Ａ級一般,F2,,21,3,6,差し,高峰　賢治,山　梨,7,マーク,小島　雅章,埼　玉,1,,山崎　寛巳,新　潟,6-7,770円,(3),20240723,7R,弥彦,6-7-1,"1,180円",(2)
Ａ級特選,F2,,21,3,1,差し,古川　貴之,佐　賀,6,逃げ,石川　航大,宮　崎,4,,山崎　翼,大　分,1-6,430円,(1),20240723,8R,弥彦,1-6-4,800円,(1)
Ａ級特選,F2,,21,3,3,差し,岡田　啓渡,愛　媛,5,差し,牧田　悠生,新　潟,2,,金澤　竜二,福　島,3-5,"14,680円",(35),20240723,9R,弥彦,3-5-2,"89,740円",(182)
Ａ級特選,F2,,21,3,2,差し,磯島　康祐,青　森,7,差し,高橋　秀吉,秋　田,6,,小笠原一真,青　森,2-7,250円,(1),20240723,10R,弥彦,2-7-6,720円,(1)
Ａ級チャレンジ決勝,F2,,21,3,2,捲り,佐々木亮太,青　森,1,差し,楠野　史尭,埼　玉,7,,佐藤　康恭,福　島,2-1,660円,(2),20240723,11R,弥彦,2-1-7,"7,950円",(26)
Ａ級決勝,F2,,21,3,1,捲り,岡田　亮太,東　京,5,差し,小橋　明紀,青　森,7,,滝本　泰行,岡　山,1-5,"5,610円",(28),20240723,12R,弥彦,1-5-7,"32,340円",(157)
Ａ級特一般,F2,,36,8,1,差し,宝満　大作,岐　阜,5,逃げ,山田　隼司,岐　阜,6,,垣外中勝哉,大　阪,1-5,460円,(1),20240723,1R,小田原,1-5-6,"1,300円",(2)
Ａ級特一般,F2,,36,8,2,差し,佐々木健司,青　森,5,逃げ,鈴木　豪,福　島,4,,石川　英昭,静　岡,2-5,260円,(1),20240723,2R,小田原,2-5-4,"3,000円",(7)
Ａ級準決勝,F2,,36,8,1,差し,上原　龍,長　野,5,逃げ,治田　知也,新　潟,7,,太刀川一成,千　葉,1-5,570円,(2),20240723,3R,小田原,1-5-7,880円,(2)
Ａ級準決勝,F2,,36,8,6,捲り,増田　利明,静　岡,2,マーク,荻野　哲,神奈川,7,,照井　力斗,岩　手,6-2,"2,590円",(8),20240723,4R,小田原,6-2-7,"13,530円",(40)
Ａ級準決勝,F2,,36,8,5,差し,副島　和人,神奈川,2,捲り,相笠　翔太,福　島,1,,小林　稜武,千　葉,5-2,"3,710円",(13),20240723,5R,小田原,5-2-1,"7,760円",(23)
Ｌ級ガールズ予選（第２走）,F2,,36,8,3,捲り,下条　未悠,富　山,7,捲り,永禮　美瑠,愛　知,4,,荒川ひかり,茨　城,3-7,230円,(1),20240723,6R,小田原,3-7-4,700円,(1)
Ｌ級ガールズ予選（第２走）,F2,,36,8,3,逃げ,奥井　迪,東　京,2,マーク,吉川　美穂,和歌山,4,,梶田　舞,埼　玉,3-2,180円,(1),20240723,7R,小田原,3-2-4,720円,(2)
Ｌ級ガールズ予選（第２走）,F2,,37,5,1,捲り,柳原　真緒,福　井,2,マーク,中村由香里,東　京,7,,刈込　奈那,千　葉,1-2,330円,(2),20240723,1R,伊東,1-2-7,"5,880円",(17)
Ｌ級ガールズ予選（第２走）,F2,,37,5,1,捲り,尾崎　睦,神奈川,2,マーク,松井　優佳,大　阪,3,,黒河内由実,長　野,1-2,250円,(1),20240723,2R,伊東,1-2-3,390円,(1)
Ａ級一般,F2,,37,5,1,差し,徳丸　泰教,兵　庫,3,逃げ,伊藤　歩登,兵　庫,2,,和田　禎嗣,埼　玉,1-3,190円,(1),20240723,3R,伊東,1-3-2,360円,(1)
Ａ級一般,F2,,37,5,1,捲り,小笹　隼人,奈　良,3,マーク,坂木田雄介,千　葉,5,,阿部　宏之,宮　城,1-3,500円,(2),20240723,4R,伊東,1-3-5,"3,420円",(12)
Ａ級選抜,F2,,37,5,1,差し,明田　春喜,北海道,5,差し,大森　光明,北海道,6,,梅田加津也,神奈川,1-5,400円,(1),20240723,5R,伊東,1-5-6,"2,040円",(4)
Ａ級選抜,F2,,37,5,1,捲り,須藤　直道,群　馬,6,差し,鈴木　広人,神奈川,5,,浦崎　貴史,北海道,1-6,"8,220円",(20),20240723,6R,伊東,1-6-5,"57,990円",(111)
Ａ級準決勝,F2,,37,5,3,捲り,近谷　涼,富　山,1,差し,三好恵一郎,群　馬,2,,飯田　辰哉,千　葉,3-1,"1,330円",(6),20240723,7R,伊東,3-1-2,"5,580円",(21)
Ａ級準決勝,F2,,37,5,3,差し,古川　宗行,東　京,1,差し,舘　泰守,愛　知,2,,早坂　秀悟,茨　城,3-1,"2,780円",(8),20240723,8R,伊東,3-1-2,"5,690円",(15)
Ａ級準決勝,F2,,37,5,1,逃げ,格清　洋介,静　岡,2,マーク,遠藤　勝弥,静　岡,5,,齋藤　一茂,群　馬,1-2,200円,(1),20240723,9R,伊東,1-2-5,"2,050円",(6)
Ａ級チャレンジ一般,F2,,46,1,5,逃げ,秋末　蓮,兵　庫,7,マーク,村上　順規,新　潟,3,,晴山　裕之,東　京,5-7,"1,160円",(5),20240723,1R,富山,5-7-3,"6,910円",(17)
Ａ級チャレンジ選抜,F2,,46,1,5,逃げ,荻原　寿嗣,北海道,1,マーク,櫻川　雅彦,千　葉,2,,小田桐義継,北海道,5-1,360円,(2),20240723,2R,富山,5-1-2,"2,170円",(6)
Ａ級チャレンジ選抜,F2,,46,1,2,捲り,牧田　賢也,福　島,7,差し,久保　将史,神奈川,5,,前川　裕希,北海道,2-7,"2,880円",(9),20240723,3R,富山,2-7-5,"7,470円",(25)
Ｌ級ガールズ一般,F2,,46,1,2,差し,元砂七夕美,奈　良,6,捲り,中村　美那,神奈川,1,,黒沢　夢姫,埼　玉,2-6,420円,(1),20240723,4R,富山,2-6-1,"2,450円",(9)
Ａ級特一般,F2,,46,1,4,逃げ,舘　真成,茨　城,2,マーク,小坂　敏之,栃　木,3,,中曽　直彦,千　葉,4-2,250円,(1),20240723,5R,富山,4-2-3,780円,(3)
Ａ級特一般,F2,,46,1,2,差し,豊田　一馬,群　馬,4,逃げ,日浦　崇道,和歌山,3,,矢内　良和,群　馬,2-4,"5,800円",(13),20240723,6R,富山,2-4-3,"10,440円",(28)
Ａ級特選,F2,,46,1,1,捲り,中村弘之輔,北海道,6,捲り,田村　風起,奈　良,4,,宇佐見裕輝,福　島,1-6,"6,060円",(19),20240723,7R,富山,1-6-4,"15,350円",(57)
Ａ級特選,F2,,46,1,7,逃げ,下岡　優季,愛　知,1,マーク,富永　益生,愛　知,4,,吉堂　将規,奈　良,7-1,"1,560円",(5),20240723,8R,富山,7-1-4,"6,780円",(19)
Ａ級チャレンジ決勝,F2,,46,1,1,捲り,岩元　叶馬,富　山,5,捲り,川上　隆義,栃　木,7,,藤田　祐大,茨　城,1-5,840円,(3),20240723,9R,富山,1-5-7,"1,520円",(4)
Ｌ級ガールズ決勝,F2,,46,1,3,差し,荒牧　聖未,栃　木,7,逃げ,太田　美穂,三　重,1,,當銘沙恵美,愛　知,3-7,570円,(1),20240723,10R,富山,3-7-1,"2,470円",(7)
Ａ級決勝,F2,,46,1,1,捲り,小嶋　敬二,石　川,4,捲り,鈴木謙太郎,茨　城,5,,飯田　憲司,静　岡,1-4,540円,(1),20240723,11R,富山,1-4-5,"3,170円",(9)
Ａ級チャレンジ予選,F2,,73,8,7,差し,吉田　彰久,香　川,2,差し,早坂　道義,栃　木,1,,眞砂　英作,香　川,7-2,"6,930円",(17),20240723,1R,小松島,7-2-1,"11,130円",(33)
Ａ級チャレンジ予選,F2,,73,8,4,捲り,與古田龍門,沖　縄,2,マーク,照屋　将貴,沖　縄,3,,増成　富夫,岡　山,4-2,800円,(3),20240723,2R,小松島,4-2-3,"2,650円",(7)
Ａ級チャレンジ予選,F2,,73,8,4,捲り,松本　一成,新　潟,5,差し,石山　直哉,徳　島,1,,原田　峻治,山　口,4-5,"9,520円",(22),20240723,3R,小松島,4-5-1,"34,390円",(79)
Ａ級チャレンジ予選,F2,,73,8,7,捲り,阿久津浩之,東　京,5,差し,木谷　凉,福　岡,3,,中西　勇,福　岡,7-5,"2,370円",(8),20240723,4R,小松島,7-5-3,"7,900円",(22)
Ａ級チャレンジ予選,F2,,73,8,5,差し,藤田　洋平,徳　島,1,逃げ,森　柾斗,徳　島,2,,内海　雅夫,群　馬,5-1,480円,(2),20240723,5R,小松島,5-1-2,"2,530円",(6)
Ｌ級ガールズ予選（第１走）,F2,,73,8,1,差し,小林　優香,福　岡,5,マーク,高橋　梨香,埼　玉,6,,谷元　音羽,鹿児島,1-5,280円,(1),20240723,6R,小松島,1-5-6,"5,600円",(15)
Ｌ級ガールズ予選（第１走）,F2,,73,8,2,差し,藤田まりあ,埼　玉,4,捲り,野口諭実可,大　分,6,,清水　彩那,静　岡,2-4,220円,(1),20240723,7R,小松島,2-4-6,990円,(3)
Ａ級特予選,F2,,73,8,1,逃げ,大槇　大介,岡　山,5,マーク,大久保直也,徳　島,3,,吉原　友彦,神奈川,1-5,600円,(3),20240723,8R,小松島,1-5-3,"3,910円",(14)
Ａ級特予選,F2,,73,8,3,差し,三浦　雄大,宮　城,5,逃げ,玉村　元気,香　川,1,,大橋　徹,栃　木,3-5,"2,640円",(7),20240723,9R,小松島,3-5-1,"8,670円",(25)
Ａ級特予選,F2,,73,8,4,差し,近藤　誠二,香　川,1,マーク,山崎　司,福　島,2,,野村　典嗣,愛　媛,4-1,"1,150円",(7),20240723,10R,小松島,4-1-2,"2,590円",(11)
Ａ級特予選,F2,,73,8,5,差し,名川　豊,福　岡,1,逃げ,林　昴,福　岡,2,,滝山　実,徳　島,5-1,210円,(2),20240723,11R,小松島,5-1-2,260円,(1)
Ａ級初日特選,F2,,73,8,3,差し,西田　将士,長　崎,5,逃げ,山本　浩成,福　岡,1,,片桐　善也,新　潟,3-5,990円,(3),20240723,12R,小松島,3-5-1,"3,920円",(12)
Ｌ級ガールズ予選（第２走）,F2,,84,5,1,捲り,細田　愛未,埼　玉,2,逃げ,五味田奈穂,千　葉,3,,田口　梓乃,山　口,1-2,200円,(1),20240723,1R,武雄,1-2-3,540円,(2)
Ｌ級ガールズ予選（第２走）,F2,,84,5,1,捲り,尾方　真生,福　岡,2,逃げ,永塚　祐子,神奈川,3,,田野口佳奈,香　川,1-2,160円,(1),20240723,2R,武雄,1-2-3,340円,(1)
Ａ級一般,F2,,84,5,2,捲り,中村　泰輔,和歌山,1,マーク,田中　秀治,岐　阜,6,,龍野琳太郎,岡　山,2-1,590円,(2),20240723,3R,武雄,2-1-6,"3,080円",(8)
Ａ級一般,F2,,84,5,1,捲り,一ノ瀬　匠,佐　賀,3,差し,下野　義城,愛　媛,4,,石貞　有基,兵　庫,1-3,"1,080円",(5),20240723,4R,武雄,1-3-4,"3,130円",(9)
Ａ級選抜,F2,,84,5,2,差し,園田　鉄兵,熊　本,1,捲り,小岩　哲也,大　分,3,,黒田　大介,愛　媛,2-1,300円,(2),20240723,5R,武雄,2-1-3,"2,350円",(7)
Ａ級選抜,F2,,84,5,4,捲り,西　徹,石　川,1,差し,篠塚　光一,兵　庫,6,,岩見　潤,三　重,4-1,"7,640円",(24),20240723,6R,武雄,4-1-6,"32,820円",(103)
Ａ級準決勝,F2,,84,5,6,差し,小竹　洋平,福　岡,7,マーク,高橋　優斗,大　分,1,,黒瀬浩太郎,広　島,6-7,"9,180円",(15),20240723,7R,武雄,6-7-1,"24,640円",(51)
Ａ級準決勝,F2,,84,5,2,捲り,小玉　拓真,岡　山,4,マーク,野崎　将史,岡　山,3,,原田　隆,大　阪,2-4,"2,170円",(6),20240723,8R,武雄,2-4-3,"9,530円",(23)
Ａ級準決勝,F2,,84,5,6,捲り,尾方　祐仁,岐　阜,2,マーク,中川　聖大,福　岡,5,,舛井　幹雄,三　重,6-2,"1,530円",(6),20240723,9R,武雄,6-2-5,"5,400円",(16)
Ａ級チャレンジ一般,F2,,85,3,4,逃げ,成海　大聖,沖　縄,5,マーク,三木　翔太,群　馬,3,,組橋　一高,香　川,4-5,"3,700円",(11),20240723,1R,佐世保,4-5-3,"23,410円",(61)
Ａ級チャレンジ一般,F2,,85,3,3,捲り,桂馬　将人,福　島,6,マーク,齋藤　明,北海道,5,,小野　俊之,大　分,3-6,"2,140円",(7),20240723,2R,佐世保,3-6-5,"6,470円",(19)
Ａ級チャレンジ準決勝,F2,,85,3,3,捲り,岡本　翔,愛　媛,4,逃げ,細中　翔太,岡　山,7,,爲田　学,沖　縄,3-4,"1,400円",(6),20240723,3R,佐世保,3-4-7,"9,840円",(38)
Ａ級チャレンジ準決勝,F2,,85,3,2,逃げ,野村　賢,山　口,5,マーク,川本　琢也,岡　山,1,,神山　尚,栃　木,2-5,390円,(2),20240723,4R,佐世保,2-5-1,"1,210円",(4)
Ａ級チャレンジ準決勝,F2,,85,3,1,逃げ,小川三士郎,徳　島,4,マーク,田原　宥明,北海道,3,,足達　重満,長　崎,1-4,380円,(2),20240723,5R,佐世保,1-4-3,"1,740円",(5)
Ａ級一般,F2,,85,3,3,差し,鈴木龍之介,栃　木,7,差し,三住　博昭,神奈川,1,,佐々木孝司,青　森,3-7,"1,830円",(6),20240723,6R,佐世保,3-7-1,"3,380円",(7)
Ａ級一般,F2,,85,3,6,逃げ,堀越　翔己,福　岡,3,差し,米澤　大輔,徳　島,5,,水本　博行,岡　山,6-3,410円,(1),20240723,7R,佐世保,6-3-5,"1,470円",(3)
Ａ級選抜,F2,,85,3,6,逃げ,菊地　圭,宮　城,5,差し,徳吉　広紀,福　岡,7,,土屋　仁,茨　城,6-5,540円,(2),20240723,8R,佐世保,6-5-7,"4,520円",(16)
Ａ級選抜,F2,,85,3,1,差し,戸伏　康夫,岡　山,7,逃げ,池田伍功羽,熊　本,4,,三宅　旬,岡　山,1-7,"2,250円",(9),20240723,9R,佐世保,1-7-4,"3,620円",(7)
Ａ級準決勝,F2,,85,3,7,捲り,本多　哲也,千　葉,1,マーク,佐藤　雅彦,宮　城,5,,中園　和剛,福　岡,7-1,950円,(3),20240723,10R,佐世保,7-1-5,"2,640円",(6)
Ａ級準決勝,F2,,85,3,1,捲り,小玉　勇一,埼　玉,2,逃げ,和泉　尚吾,愛　媛,7,,二條　祐也,徳　島,1-2,850円,(3),20240723,11R,佐世保,1-2-7,"2,340円",(5)
Ａ級準決勝,F2,,85,3,6,逃げ,吉田　晏生,埼　玉,2,マーク,坂本将太郎,栃　木,4,,坂本　昌宏,青　森,6-2,640円,(2),20240723,12R,佐世保,6-2-4,"1,540円",(2)
Ａ級予選,F1,,25,1,3,差し,内藤　久文,愛　知,2,差し,鈴木　良太,静　岡,5,,田中　雅史,愛　知,3-2,"1,320円",(4),20240724,1R,大宮,3-2-5,"2,970円",(6)
Ａ級予選,F1,,25,1,7,捲り,太田　将成,宮　城,5,差し,藤岡　徹也,兵　庫,2,,山崎　光展,京　都,7-5,"5,100円",(16),20240724,2R,大宮,7-5-2,"13,530円",(48)
Ａ級予選,F1,,25,1,4,差し,谷口　友真,大　阪,6,捲り,伊早坂駿一,茨　城,3,,西本　直大,大　阪,4-6,"6,010円",(12),20240724,3R,大宮,4-6-3,"11,260円",(21)
Ａ級予選,F1,,25,1,4,差し,細沼　健治,埼　玉,1,逃げ,植原　琢也,埼　玉,3,,伊藤　奎,福　島,4-1,"2,310円",(7),20240724,4R,大宮,4-1-3,"5,950円",(21)
Ｓ級予選,F1,,25,1,3,差し,須永　優太,福　島,2,マーク,荻原　尚人,宮　城,7,,後藤　悠,岩　手,3-2,390円,(1),20240724,6R,大宮,3-2-7,670円,(2)
Ｓ級予選,F1,,25,1,4,差し,杉本　正隆,茨　城,7,差し,泉　慶輔,宮　城,5,,吉田　健市,愛　知,4-7,880円,(4),20240724,7R,大宮,4-7-5,"9,790円",(26)
Ｓ級予選,F1,,25,1,3,捲り,中井　太祐,奈　良,5,マーク,山口　泰生,岐　阜,7,,岡田　征陽,東　京,3-5,210円,(1),20240724,8R,大宮,3-5-7,"1,780円",(5)
Ｓ級予選,F1,,25,1,7,差し,佐藤　礼文,茨　城,1,捲り,朝倉　智仁,茨　城,6,,藤田　大輔,千　葉,7-1,210円,(1),20240724,9R,大宮,7-1-6,"2,690円",(8)
Ｓ級予選,F1,,25,1,7,差し,中川　貴徳,栃　木,4,差し,鈴木　裕,千　葉,3,,金成　和幸,福　島,7-4,"1,660円",(5),20240724,10R,大宮,7-4-3,"7,380円",(18)
Ｓ級予選,F1,,25,1,1,捲り,鈴木　玄人,東　京,4,マーク,久木原　洋,埼　玉,2,,山口　聖矢,岐　阜,1-4,250円,(1),20240724,11R,大宮,1-4-2,"5,240円",(12)
Ｓ級初日特選,F1,,25,1,4,差し,和田　圭,宮　城,6,捲り,高橋　晋也,福　島,1,,小原　太樹,神奈川,4-6,750円,(4),20240724,12R,大宮,4-6-1,"3,510円",(10)
Ａ級一般,F1,,43,3,4,逃げ,宮道　良輔,徳　島,1,マーク,佐藤　清之,千　葉,5,,根本　雄紀,茨　城,4-1,450円,(2),20240724,1R,岐阜,4-1-5,"1,330円",(4)
Ａ級一般,F1,,43,3,5,捲り,乾　庄平,滋　賀,4,逃げ,高山　雄丞,愛　媛,1,,相澤　恵一,宮　城,5-4,"1,650円",(5),20240724,2R,岐阜,5-4-1,"15,890円",(48)
Ａ級特選,F1,,43,3,3,捲り,伊藤　正樹,愛　知,7,マーク,小川　大地,愛　知,1,,富　弥昭,山　口,3-7,750円,(3),20240724,3R,岐阜,3-7-1,"5,380円",(16)
Ａ級特選,F1,,43,3,1,差し,森安　崇之,香　川,7,捲り,房州　輝也,福　島,2,,野口　正則,奈　良,1-7,"1,620円",(5),20240724,4R,岐阜,1-7-2,"6,930円",(26)
Ｓ級一般,F1,,43,3,4,差し,鰐淵　圭佑,群　馬,6,逃げ,望月　一成,静　岡,1,,津村洸次郎,福　岡,4-6,"2,010円",(9),20240724,5R,岐阜,4-6-1,"12,610円",(45)
Ｓ級一般,F1,,43,3,3,差し,坂上　樹大,石　川,1,マーク,長井　妙樹,東　京,2,,城戸　俊潔,岡　山,3-1,"3,610円",(12),20240724,6R,岐阜,3-1-2,"15,020円",(53)
Ｓ級一般,F1,,43,3,2,捲り,安彦　統賀,埼　玉,4,差し,今藤　康裕,岐　阜,5,,吉松　直人,高　知,2-4,"4,010円",(14),20240724,7R,岐阜,2-4-5,"44,390円",(117)
Ｓ級特選,F1,,43,3,3,捲り,山田　諒,岐　阜,4,マーク,上田　国広,三　重,1,,佐藤　博紀,岩　手,3-4,220円,(1),20240724,8R,岐阜,3-4-1,"1,210円",(3)
Ｓ級特選,F1,,43,3,3,逃げ,石原　颯,香　川,4,差し,原井　博斗,福　岡,7,,北村　信明,徳　島,3-4,700円,(3),20240724,9R,岐阜,3-4-7,"1,020円",(2)
Ｓ級特選,F1,,43,3,5,差し,田中　勇二,岡　山,7,マーク,志智　俊夫,岐　阜,6,,八日市屋浩,石　川,5-7,"4,290円",(8),20240724,10R,岐阜,5-7-6,"30,770円",(62)
Ａ級決勝,F1,,43,3,3,捲り,松崎　広太,茨　城,4,捲り,荒川　達郎,埼　玉,7,,坂田　康季,佐　賀,3-4,"1,780円",(9),20240724,11R,岐阜,3-4-7,"5,100円",(9)
Ｓ級決勝,F1,,43,3,4,差し,大槻　寛徳,宮　城,7,差し,佐々木眞也,神奈川,3,,郡司　浩平,神奈川,4-7,"5,120円",(11),20240724,12R,岐阜,4-7-3,"9,180円",(28)
Ａ級特一般,F2,,36,8,1,捲り,齋藤　宗徳,千　葉,5,マーク,亀谷　隆一,神奈川,7,,石川　英昭,静　岡,1-5,270円,(1),20240724,1R,小田原,1-5-7,580円,(1)
Ａ級特一般,F2,,36,8,3,差し,井手　尚治,神奈川,7,逃げ,丹波　孝佑,大　阪,5,,望月裕一郎,静　岡,3-7,480円,(2),20240724,2R,小田原,3-7-5,700円,(2)
Ａ級特選,F2,,36,8,5,捲り,坪内　恒,千　葉,2,逃げ,照井　力斗,岩　手,7,,井田　晶之,三　重,5-2,"2,400円",(11),20240724,3R,小田原,5-2-7,"11,960円",(43)
Ａ級特選,F2,,36,8,7,差し,栗田　雄矢,静　岡,2,逃げ,小林　稜武,千　葉,5,,勝谷　勝治,三　重,7-2,680円,(2),20240724,4R,小田原,7-2-5,"3,040円",(8)
Ａ級決勝,F2,,36,8,6,捲り,治田　知也,新　潟,2,マーク,上原　龍,長　野,5,,太刀川一成,千　葉,6-2,540円,(2),20240724,5R,小田原,6-2-5,"1,700円",(4)
Ｌ級ガールズ一般,F2,,36,8,1,逃げ,伊藤　優里,三　重,5,マーク,梶田　舞,埼　玉,6,,保立　沙織,神奈川,1-5,700円,(4),20240724,6R,小田原,1-5-6,"3,810円",(11)
Ｌ級ガールズ決勝,F2,,36,8,2,捲り,奥井　迪,東　京,5,マーク,吉川　美穂,和歌山,7,,荒川ひかり,茨　城,2-5,320円,(1),20240724,7R,小田原,2-5-7,"3,170円",(11)
Ｌ級ガールズ一般,F2,,37,5,5,捲り,小林真矢香,石　川,4,マーク,蛯原　杏奈,北海道,3,,平子　結菜,三　重,5-4,"6,220円",(22),20240724,1R,伊東,5-4-3,"38,520円",(129)
Ａ級一般,F2,,37,5,2,逃げ,伊藤　歩登,兵　庫,5,差し,浦崎　貴史,北海道,1,,須賀　和彦,茨　城,2-5,"3,370円",(11),20240724,2R,伊東,2-5-1,"7,520円",(28)
Ａ級一般,F2,,37,5,6,逃げ,市川　健太,東　京,1,マーク,山崎　悟,茨　城,7,,堀　勝政,群　馬,6-1,"3,240円",(12),20240724,3R,伊東,6-1-7,"7,020円",(25)
Ａ級一般,F2,,37,5,1,捲り,和田　禎嗣,埼　玉,2,逃げ,坂木田雄介,千　葉,6,,山内　大作,静　岡,1-2,600円,(2),20240724,4R,伊東,1-2-6,"3,430円",(10)
Ａ級特選,F2,,37,5,5,捲り,會澤　龍,宮　城,2,逃げ,齋藤　一茂,群　馬,4,,江本　博明,千　葉,5-2,"1,510円",(5),20240724,5R,伊東,5-2-4,"10,450円",(35)
Ａ級特選,F2,,37,5,2,捲り,栗田　万生,千　葉,6,マーク,深澤　伸介,静　岡,7,,斯波　雅貴,静　岡,2-6,460円,(1),20240724,6R,伊東,2-6-7,"1,450円",(1)
Ａ級特選,F2,,37,5,6,捲り,大森　光明,北海道,2,マーク,佐々木省司,青　森,3,,須藤　直道,群　馬,6-2,"2,430円",(10),20240724,7R,伊東,6-2-3,"4,990円",(11)
Ｌ級ガールズ決勝,F2,,37,5,1,捲り,尾崎　睦,神奈川,4,マーク,中村由香里,東　京,2,,柳原　真緒,福　井,1-4,"1,530円",(5),20240724,8R,伊東,1-4-2,"2,740円",(9)
Ａ級決勝,F2,,37,5,4,捲り,格清　洋介,静　岡,5,マーク,遠藤　勝弥,静　岡,1,,三好恵一郎,群　馬,4-5,340円,(1),20240724,9R,伊東,4-5-1,"2,180円",(3)
Ａ級チャレンジ一般,F2,,73,8,1,捲り,古川　大輔,広　島,5,逃げ,加賀美智史,山　梨,6,,菊池　崇史,愛　媛,1-5,660円,(3),20240724,1R,小松島,1-5-6,"6,710円",(28)
Ａ級チャレンジ一般,F2,,73,8,5,差し,徳吉　正治,福　岡,7,差し,山崎　明寛,千　葉,1,,桜井　大地,静　岡,5-7,"1,390円",(5),20240724,2R,小松島,5-7-1,"2,150円",(7)
Ａ級チャレンジ準決勝,F2,,73,8,1,逃げ,阿久津浩之,東　京,5,マーク,原田　峻治,山　口,3,,丸林　駿太,福　岡,1-5,"1,810円",(7),20240724,3R,小松島,1-5-3,"14,290円",(52)
Ａ級チャレンジ準決勝,F2,,73,8,7,捲り,眞砂　英作,香　川,2,マーク,藤田　洋平,徳　島,6,,早坂　道義,栃　木,7-2,280円,(1),20240724,4R,小松島,7-2-6,"1,970円",(3)
Ａ級チャレンジ準決勝,F2,,73,8,4,逃げ,森　柾斗,徳　島,1,マーク,石山　直哉,徳　島,3,,照屋　将貴,沖　縄,4-1,320円,(1),20240724,5R,小松島,4-1-3,"1,080円",(1)
Ｌ級ガールズ予選（第２走）,F2,,73,8,2,差し,野口諭実可,大　分,6,逃げ,小林　優香,福　岡,3,,豊田　美香,徳　島,2-6,570円,(3),20240724,6R,小松島,2-6-3,"1,600円",(6)
Ｌ級ガールズ予選（第２走）,F2,,73,8,4,差し,藤田まりあ,埼　玉,1,マーク,高橋　梨香,埼　玉,,,,,4-1,120円,(1),20240724,7R,小松島,4-1-5,260円,(1)
Ａ級特一般,F2,,73,8,4,捲り,高鍋　邦彰,福　岡,1,差し,日当　泰之,青　森,7,,白川　有司,福　岡,4-1,"1,460円",(8),20240724,8R,小松島,4-1-7,"4,410円",(15)
Ａ級特一般,F2,,73,8,6,逃げ,峯口　司,長　崎,1,マーク,木村　勉,徳　島,3,,隅　直幸,山　口,6-1,320円,(1),20240724,9R,小松島,6-1-3,410円,(1)
Ａ級準決勝,F2,,73,8,7,差し,西田　将士,長　崎,3,逃げ,林　昴,福　岡,4,,大橋　徹,栃　木,7-3,200円,(1),20240724,10R,小松島,7-3-4,320円,(1)
Ａ級準決勝,F2,,73,8,5,逃げ,片桐　善也,新　潟,2,マーク,佐藤　悦夫,栃　木,4,,三浦　雄大,宮　城,5-2,190円,(1),20240724,11R,小松島,5-2-4,280円,(1)
Ａ級準決勝,F2,,73,8,7,逃げ,山本　浩成,福　岡,1,マーク,名川　豊,福　岡,2,,増原　正人,広　島,7-1,220円,(1),20240724,12R,小松島,7-1-2,470円,(1)
