category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級初日特選,F1,,61,1,3,差し,隅田　洋介,岡　山,7,逃げ,取鳥　雄吾,岡　山,5,,大川　龍二,広　島,3-7,550円,(1),20241108,12R,玉野,3-7-5,"1,180円",(1)
Ａ級予選,F1,,87,1,4,差し,作田　悦章,徳　島,1,捲り,二條　祐也,徳　島,2,,三澤　康人,宮　城,4-1,"4,090円",(11),20241108,1R,熊本,4-1-2,"14,090円",(38)
Ａ級予選,F1,,87,1,5,逃げ,山崎　航,山　口,1,マーク,中石　昌芳,広　島,3,,花田　将司,千　葉,5-1,"1,080円",(4),20241108,2R,熊本,5-1-3,"2,990円",(5)
Ａ級予選,F1,,87,1,7,捲り,赤塚　悠人,山　形,3,マーク,新井　剛央,埼　玉,5,,長松　大祐,大　分,7-3,760円,(3),20241108,3R,熊本,7-3-5,"2,760円",(11)
Ａ級予選,F1,,87,1,7,逃げ,田中　会心,熊　本,6,差し,三登　誉哲,広　島,1,,名川　豊,福　岡,7-6,"20,710円",(22),20241108,4R,熊本,7-6-1,"43,940円",(55)
Ａ級初日特選,F1,,87,1,1,捲り,山本　恵介,福　島,6,マーク,伊藤　亮,埼　玉,5,,太刀川一成,千　葉,1-6,"6,740円",(28),20241108,5R,熊本,1-6-5,"19,160円",(74)
Ｌ級ガールズ予選（第１走）,F1,,87,1,2,逃げ,太田　美穂,三　重,7,マーク,内野　艶和,福　岡,5,,是永ゆうき,大　分,2-7,690円,(4),20241108,6R,熊本,2-7-5,"4,310円",(15)
Ｌ級ガールズ予選（第１走）,F1,,87,1,4,逃げ,尾方　真生,福　岡,7,差し,西脇美唯奈,愛　知,1,,宮地　寧々,岐　阜,4-7,220円,(1),20241108,7R,熊本,4-7-1,420円,(1)
Ｓ級予選,F1,,87,1,4,捲り,黒田　淳,岡　山,3,差し,福田　滉,栃　木,1,,濱田　浩司,愛　媛,4-3,"4,440円",(14),20241108,8R,熊本,4-3-1,"34,650円",(97)
Ｓ級予選,F1,,87,1,2,差し,池田　良,広　島,7,マーク,星野　洋輝,福　島,5,,渡口　勝成,山　口,2-7,"1,600円",(6),20241108,9R,熊本,2-7-5,"3,090円",(8)
Ｓ級予選,F1,,87,1,1,捲り,原　大智,宮　城,6,マーク,落合　達彦,静　岡,4,,寺沼　拓摩,東　京,1-6,"7,310円",(18),20241108,10R,熊本,1-6-4,"36,940円",(76)
Ｓ級予選,F1,,87,1,2,差し,山岸　佳太,茨　城,5,マーク,尾形　鉄馬,宮　城,4,,原田研太朗,徳　島,2-5,520円,(1),20241108,11R,熊本,2-5-4,"1,410円",(2)
Ｓ級初日特選,F1,,87,1,7,捲り,森田　優弥,埼　玉,3,マーク,松谷　秀幸,神奈川,4,,大槻　寛徳,宮　城,7-3,770円,(3),20241108,12R,熊本,7-3-4,"3,870円",(13)
Ａ級チャレンジ予選,F2,,26,5,1,逃げ,齊藤英伊須,青　森,2,マーク,臼井　昌巨,愛　知,4,,早坂　道義,栃　木,1-2,520円,(3),20241108,1R,西武園,1-2-4,"2,920円",(8)
Ａ級チャレンジ予選,F2,,26,5,1,逃げ,川田　真也,埼　玉,6,マーク,長谷川辰徳,埼　玉,3,,南　蓮,和歌山,1-6,250円,(1),20241108,2R,西武園,1-6-3,"1,530円",(4)
Ａ級チャレンジ予選,F2,,26,5,1,逃げ,神尾　敬冬,静　岡,2,マーク,貝原　涼太,栃　木,4,,櫻川　雅彦,千　葉,1-2,260円,(1),20241108,3R,西武園,1-2-4,710円,(2)
Ａ級チャレンジ予選,F2,,26,5,1,逃げ,梅澤　忠秀,三　重,2,マーク,西川　弘資,三　重,5,,藤光　健一,東　京,1-2,140円,(1),20241108,4R,西武園,1-2-5,230円,(1)
Ａ級特予選,F2,,26,5,1,差し,坂本　匡洋,大　阪,3,逃げ,谷口　友真,大　阪,2,,山田　裕哉,岐　阜,1-3,270円,(1),20241108,5R,西武園,1-3-2,310円,(1)
Ａ級特予選,F2,,26,5,2,逃げ,堀　航輝,青　森,1,マーク,飯田　辰哉,千　葉,3,,成清謙二郎,千　葉,2-1,330円,(2),20241108,6R,西武園,2-1-3,400円,(2)
Ａ級特予選,F2,,26,5,1,差し,佐藤　悦夫,栃　木,2,逃げ,熊崎　麻人,埼　玉,3,,小林裕一朗,千　葉,1-2,290円,(2),20241108,7R,西武園,1-2-3,960円,(4)
Ａ級特予選,F2,,26,5,2,差し,舛井　幹雄,三　重,1,逃げ,尾方　祐仁,岐　阜,4,,鈴木　豪,福　島,2-1,390円,(2),20241108,8R,西武園,2-1-4,"6,560円",(12)
Ａ級初日特選,F2,,26,5,1,逃げ,棚瀬　義大,岐　阜,4,マーク,中川　勝貴,福　井,2,,小林　稜武,千　葉,1-4,280円,(1),20241108,9R,西武園,1-4-2,790円,(1)
Ａ級チャレンジ予選,F2,,28,1,5,逃げ,寺師　幸成,鹿児島,4,差し,武田　靖夫,茨　城,2,,菱沼　元樹,埼　玉,5-4,720円,(2),20241108,1R,立川,5-4-2,"2,210円",(7)
Ａ級チャレンジ予選,F2,,28,1,1,差し,織茂雄一郎,山　梨,7,マーク,乙川　高徳,東　京,5,,野上　竜太,岡　山,1-7,"2,210円",(7),20241108,2R,立川,1-7-5,"6,530円",(17)
Ａ級チャレンジ予選,F2,,28,1,3,捲り,高橋　舜,宮　城,5,逃げ,桜井　大地,静　岡,2,,服部　克久,熊　本,3-5,260円,(1),20241108,3R,立川,3-5-2,"6,040円",(14)
Ａ級チャレンジ予選,F2,,28,1,1,逃げ,角田　光,福　島,5,差し,晴山　裕之,東　京,3,,須々田大昇,青　森,1-5,"1,500円",(4),20241108,4R,立川,1-5-3,"2,930円",(7)
Ａ級チャレンジ予選,F2,,28,1,1,差し,曽我部匡史,愛　媛,5,逃げ,松本　定,福　岡,6,,青山佐知男,千　葉,1-5,850円,(3),20241108,5R,立川,1-5-6,"3,360円",(8)
Ｌ級ガールズ予選（第１走）,F2,,28,1,1,逃げ,下条　未悠,富　山,2,マーク,片岡　美奈,栃　木,3,,小泉　夢菜,埼　玉,1-2,"1,460円",(5),20241108,6R,立川,1-2-3,"5,560円",(15)
Ｌ級ガールズ予選（第１走）,F2,,28,1,7,捲り,梅川　風子,東　京,4,マーク,杉浦　菜留,愛　知,2,,小林真矢香,石　川,7-4,270円,(2),20241108,7R,立川,7-4-2,"1,170円",(4)
Ａ級特予選,F2,,28,1,1,差し,三ッ井　武,神奈川,3,差し,高橋　秀吉,秋　田,5,,丸山　啓一,静　岡,1-3,"1,890円",(7),20241108,8R,立川,1-3-5,"6,010円",(18)
Ａ級特予選,F2,,28,1,7,差し,樫山　恭柄,福　岡,1,逃げ,枝村　弘樹,宮　崎,3,,坂口　卓士,福　島,7-1,200円,(1),20241108,9R,立川,7-1-3,460円,(1)
Ａ級特予選,F2,,28,1,1,差し,齋藤　宗徳,千　葉,5,マーク,中曽　直彦,千　葉,4,,村上　竜馬,広　島,1-5,"3,000円",(10),20241108,10R,立川,1-5-4,"12,540円",(33)
Ａ級特予選,F2,,28,1,1,逃げ,荒川　達郎,埼　玉,7,マーク,渡辺　航平,東　京,5,,法月　成祐,神奈川,1-7,200円,(2),20241108,11R,立川,1-7-5,240円,(2)
Ａ級初日特選,F2,,28,1,7,差し,河崎　正晴,熊　本,3,捲り,治田　知也,新　潟,2,,牧　剛央,大　分,7-3,"10,650円",(32),20241108,12R,立川,7-3-2,"34,830円",(126)
Ｌ級ガールズ予選（第１走）,F2,,71,5,1,差し,藤田まりあ,埼　玉,3,逃げ,渡口まりあ,山　口,4,,谷元　音羽,鹿児島,1-3,460円,(2),20241108,1R,高松,1-3-4,"2,600円",(7)
Ｌ級ガールズ予選（第１走）,F2,,71,5,5,差し,野寺　楓,静　岡,2,マーク,西島　叶子,熊　本,1,,野口諭実可,大　分,5-2,"25,790円",(19),20241108,2R,高松,5-2-1,"57,460円",(64)
Ａ級予選,F2,,71,5,4,捲り,保田　浩輔,岡　山,2,マーク,高橋清太郎,岡　山,,,,,4-2,250円,(1),20241108,3R,高松,4-2-6,"2,420円",(18)
Ａ級予選,F2,,71,5,2,差し,桶谷　明誉,広　島,1,差し,四宮　哲郎,京　都,7,,吉成　貴博,熊　本,2-1,"1,050円",(5),20241108,4R,高松,2-1-7,"11,010円",(28)
Ａ級予選,F2,,71,5,2,逃げ,林　昴,福　岡,1,マーク,中園　和剛,福　岡,6,,三浦　稔希,愛　知,2-1,350円,(2),20241108,5R,高松,2-1-6,970円,(4)
Ａ級予選,F2,,71,5,1,逃げ,奥出　良,石　川,4,捲り,中山遼太郎,熊　本,2,,山田　祥明,岐　阜,1-4,"3,020円",(12),20241108,6R,高松,1-4-2,"5,460円",(12)
Ａ級予選,F2,,71,5,2,逃げ,大谷　靖茂,愛　知,5,捲り,山川　奨太,熊　本,1,,西村　豊,三　重,2-5,"3,860円",(9),20241108,7R,高松,2-5-1,"9,470円",(18)
Ａ級予選,F2,,71,5,1,逃げ,矢部　駿人,岡　山,2,マーク,宇根　秀俊,愛　媛,5,,武田　良太,愛　媛,1-2,190円,(1),20241108,8R,高松,1-2-5,360円,(1)
Ａ級初日特選,F2,,71,5,3,捲り,近藤　翔馬,愛　媛,2,差し,角　令央奈,福　岡,6,,宮崎　康司,香　川,3-2,"4,440円",(17),20241108,9R,高松,3-2-6,"10,130円",(40)
Ａ級チャレンジ一般,F2,,86,8,3,差し,真船　拓磨,福　島,7,差し,森下　忠夫,高　知,5,,山口　直樹,神奈川,3-7,"2,880円",(8),20241108,1R,別府,3-7-5,"5,250円",(14)
Ａ級チャレンジ一般,F2,,86,8,3,差し,秋永　昂人,福　岡,5,逃げ,ラモスレオ,沖　縄,2,,志村　達也,広　島,3-5,350円,(1),20241108,2R,別府,3-5-2,"3,850円",(10)
Ａ級チャレンジ一般,F2,,86,8,1,捲り,高田　真幸,福　岡,4,マーク,松尾　誠,長　崎,6,,石山　直哉,徳　島,1-4,250円,(1),20241108,3R,別府,1-4-6,"3,640円",(11)
Ａ級チャレンジ選抜,F2,,86,8,4,差し,後田　康成,長　崎,5,マーク,會田　正一,千　葉,2,,與古田龍門,沖　縄,4-5,"2,360円",(10),20241108,4R,別府,4-5-2,"5,390円",(22)
Ａ級チャレンジ選抜,F2,,86,8,2,捲り,吉田　悟,熊　本,6,捲り,永田　隼一,福　岡,3,,岡本　翔,愛　媛,2-6,"1,640円",(5),20241108,5R,別府,2-6-3,"6,250円",(19)
Ａ級チャレンジ選抜,F2,,86,8,7,逃げ,丸林　駿太,福　岡,4,差し,中野　智公,和歌山,2,,亀井　道佳,宮　城,7-4,760円,(3),20241108,6R,別府,7-4-2,"9,610円",(31)
Ａ級チャレンジ決勝,F2,,86,8,4,捲り,細中　翔太,岡　山,2,捲り,佐藤　大地,三　重,3,,藤井　優希,山　口,4-2,650円,(2),20241108,7R,別府,4-2-3,"3,590円",(6)
Ｓ級一般,G3,,48,3,1,捲り,才迫　開,広　島,5,差し,荒澤　貴史,北海道,6,,北川大五郎,大　阪,1-5,"2,970円",(10),20241109,1R,四日市,1-5-6,"13,400円",(36)
Ｓ級一般,G3,,48,3,3,捲り,土生　敦弘,大　阪,1,捲り,佐々木吉徳,秋　田,6,,矢口啓一郎,群　馬,3-1,700円,(2),20241109,2R,四日市,3-1-6,"3,710円",(12)
Ｓ級一般,G3,,48,3,7,逃げ,金子　哲大,埼　玉,5,マーク,大矢　将大,埼　玉,3,,矢島　一弥,群　馬,7-5,930円,(4),20241109,3R,四日市,7-5-3,"2,130円",(5)
Ｓ級選抜,G3,,48,3,5,捲り,酒井　拳蔵,大　阪,9,差し,吉田　勇人,埼　玉,4,,金成　和幸,福　島,5-9,"3,260円",(10),20241109,4R,四日市,5-9-4,"18,780円",(52)
Ｓ級選抜,G3,,48,3,9,逃げ,纐纈　洸翔,愛　知,6,差し,山口　聖矢,岐　阜,1,,八日市屋浩,石　川,9-6,"4,870円",(13),20241109,5R,四日市,9-6-1,"9,240円",(29)
Ｓ級選抜,G3,,48,3,1,差し,椎木尾拓哉,和歌山,3,差し,三宅　達也,岡　山,6,,鈴木　幸紀,三　重,1-3,"1,750円",(4),20241109,6R,四日市,1-3-6,"14,620円",(34)
Ｓ級特選,G3,,48,3,1,逃げ,吉田　有希,茨　城,4,マーク,柴田　洋輔,東　京,7,,福島　武士,香　川,1-4,"1,460円",(6),20241109,7R,四日市,1-4-7,"4,390円",(9)
Ｓ級特選,G3,,48,3,1,差し,村上　博幸,京　都,5,捲り,谷口　遼平,三　重,9,,渡辺　十夢,福　井,1-5,230円,(1),20241109,8R,四日市,1-5-9,400円,(1)
Ｓ級特選,G3,,48,3,2,捲り,佐々木悠葵,群　馬,7,マーク,木暮　安由,群　馬,3,,久米　良,徳　島,2-7,220円,(1),20241109,9R,四日市,2-7-3,540円,(1)
Ｓ級準決勝,G3,,48,3,9,捲り,寺崎　浩平,福　井,5,マーク,柴崎　淳,三　重,7,,大森　慶一,北海道,9-5,770円,(3),20241109,10R,四日市,9-5-7,"7,390円",(21)
Ｓ級準決勝,G3,,48,3,1,捲り,新山　響平,青　森,7,捲り,伊藤　旭,熊　本,5,,井上　昌己,長　崎,1-7,"1,760円",(8),20241109,11R,四日市,1-7-5,"5,590円",(18)
Ｓ級準決勝,G3,,48,3,7,逃げ,中野　慎詞,岩　手,1,マーク,佐藤慎太郎,福　島,2,,三谷　将太,奈　良,7-1,270円,(1),20241109,12R,四日市,7-1-2,590円,(1)
Ａ級予選（第２走）,F1,,35,1,3,差し,今井　聡,東　京,7,差し,成田　直喜,青　森,4,,福田　真平,愛　知,3-7,"5,300円",(16),20241109,1R,平塚,3-7-4,"18,910円",(47)
Ａ級予選（第２走）,F1,,35,1,2,差し,近藤　誠二,香　川,3,差し,中井　護,滋　賀,4,,高橋　優斗,大　分,2-3,"1,830円",(7),20241109,2R,平塚,2-3-4,"5,160円",(15)
Ａ級予選（第２走）,F1,,35,1,5,差し,加藤　圭一,神奈川,2,逃げ,田口　勇介,秋　田,4,,龍野琳太郎,岡　山,5-2,380円,(2),20241109,3R,平塚,5-2-4,"2,200円",(7)
Ａ級予選（第２走）,F1,,35,1,4,差し,吉川　嘉斗,徳　島,1,逃げ,青木　瑞樹,岡　山,3,,樋口　開土,東　京,4-1,240円,(1),20241109,4R,平塚,4-1-3,670円,(2)
Ａ級予選（第２走）,F1,,35,1,7,捲り,松崎　広太,茨　城,3,マーク,小橋　明紀,青　森,2,,谷元　奎心,山　口,7-3,170円,(1),20241109,5R,平塚,7-3-2,360円,(1)
Ｓ級予選（第２走）,F1,,35,1,7,逃げ,河端　朋之,岡　山,3,マーク,中村　圭志,熊　本,1,,横山　尚則,茨　城,7-3,260円,(1),20241109,6R,平塚,7-3-1,400円,(1)
Ｓ級予選（第２走）,F1,,35,1,7,捲り,脇本　勇希,福　井,4,マーク,長尾　拳太,岐　阜,5,,神山　拓弥,栃　木,7-4,"1,260円",(5),20241109,7R,平塚,7-4-5,"2,410円",(10)
Ｓ級予選（第２走）,F1,,35,1,5,捲り,谷　和也,大　阪,2,マーク,小川　勇介,福　岡,4,,竹山　陵太,宮　城,5-2,580円,(2),20241109,8R,平塚,5-2-4,"1,740円",(5)
Ｓ級予選（第２走）,F1,,35,1,3,捲り,小林　泰正,群　馬,2,差し,佐藤　龍二,神奈川,5,,木村　弘,青　森,3-2,430円,(2),20241109,9R,平塚,3-2-5,590円,(1)
Ｓ級予選（第２走）,F1,,35,1,7,差し,佐々木　龍,神奈川,1,逃げ,北津留　翼,福　岡,4,,石橋慎太郎,静　岡,7-1,290円,(2),20241109,10R,平塚,7-1-4,"1,340円",(6)
Ｓ級予選（第２走）,F1,,35,1,4,差し,岩津　裕介,岡　山,7,マーク,松田　治之,大　阪,2,,西田　優大,広　島,4-7,670円,(2),20241109,11R,平塚,4-7-2,"1,170円",(4)
Ｓ級予選（第２走）,F1,,35,1,4,逃げ,野口　裕史,千　葉,1,マーク,和田健太郎,千　葉,3,,月森　亮輔,岡　山,4-1,800円,(3),20241109,12R,平塚,4-1-3,"4,820円",(11)
Ａ級一般,F1,,61,1,7,差し,梶山裕次郎,福　岡,1,逃げ,櫻木　雄太,福　岡,5,,朝日　勇,愛　知,7-1,"1,680円",(6),20241109,1R,玉野,7-1-5,"5,800円",(16)
Ａ級一般,F1,,61,1,1,差し,山出　裕幸,福　井,4,逃げ,中村美千隆,兵　庫,7,,川野　正芳,大　分,1-4,720円,(2),20241109,2R,玉野,1-4-7,"1,660円",(2)
Ａ級準決勝,F1,,61,1,1,逃げ,溝口　葵,三　重,4,逃げ,徳永　泰粋,熊　本,2,,好永　晃,佐　賀,1-4,520円,(1),20241109,3R,玉野,1-4-2,"1,100円",(2)
Ａ級準決勝,F1,,61,1,5,差し,松岡　孔明,熊　本,2,捲り,阿部　英斗,福　岡,1,,宗崎　世連,高　知,5-2,280円,(2),20241109,4R,玉野,5-2-1,"1,180円",(6)
Ａ級準決勝,F1,,61,1,5,逃げ,田川　翔琉,熊　本,2,差し,木村　幸希,広　島,1,,工藤　文彦,沖　縄,5-2,"1,190円",(5),20241109,5R,玉野,5-2-1,"2,890円",(10)
Ｌ級ガールズ予選（第２走）,F1,,61,1,7,差し,尾崎　睦,神奈川,5,逃げ,石井　貴子,東　京,2,,比嘉真梨代,沖　縄,7-5,670円,(3),20241109,6R,玉野,7-5-2,"2,410円",(7)
Ｌ級ガールズ予選（第２走）,F1,,61,1,4,捲り,児玉　碧衣,福　岡,5,マーク,高橋　梨香,埼　玉,3,,豊田　美香,徳　島,4-5,140円,(1),20241109,7R,玉野,4-5-3,"1,060円",(4)
Ｓ級一般,F1,,61,1,1,捲り,小森　貴大,福　井,7,マーク,筒井　裕哉,兵　庫,5,,薦田　将伍,愛　媛,1-7,510円,(1),20241109,8R,玉野,1-7-5,"2,340円",(5)
Ｓ級一般,F1,,61,1,6,差し,堀　僚介,大　阪,4,逃げ,城戸　俊潔,岡　山,3,,宮越　孝治,富　山,6-4,"13,320円",(42),20241109,9R,玉野,6-4-3,"69,210円",(192)
Ｓ級準決勝,F1,,61,1,3,逃げ,取鳥　雄吾,岡　山,1,マーク,小倉　竜二,徳　島,7,,貴志　修己,和歌山,3-1,200円,(1),20241109,10R,玉野,3-1-7,"4,420円",(8)
Ｓ級準決勝,F1,,61,1,5,捲り,阿部　将大,大　分,3,マーク,瓜生　崇智,熊　本,2,,隅田　洋介,岡　山,5-3,390円,(1),20241109,11R,玉野,5-3-2,660円,(1)
Ｓ級準決勝,F1,,61,1,3,捲り,不破　将登,岐　阜,2,差し,三谷　竜生,奈　良,1,,大川　龍二,広　島,3-2,"2,400円",(9),20241109,12R,玉野,3-2-1,"9,230円",(32)
Ａ級一般,F1,,87,1,3,逃げ,竹山　慶太,宮　城,7,捲り,中野　真吾,佐　賀,5,,鈴木　広人,神奈川,3-7,960円,(5),20241109,1R,熊本,3-7-5,"3,970円",(18)
Ａ級一般,F1,,87,1,5,差し,宮道　良輔,徳　島,7,逃げ,井上　公利,宮　城,3,,隅　直幸,山　口,5-7,"1,630円",(5),20241109,2R,熊本,5-7-3,"3,880円",(10)
Ａ級準決勝,F1,,87,1,1,逃げ,田中　会心,熊　本,4,差し,山本　恵介,福　島,5,,桑原　亮,福　岡,1-4,"2,220円",(9),20241109,3R,熊本,1-4-5,"4,800円",(20)
Ａ級準決勝,F1,,87,1,3,捲り,長松　大祐,大　分,5,マーク,名川　豊,福　岡,1,,秋本耀太郎,栃　木,3-5,"1,500円",(3),20241109,4R,熊本,3-5-1,"5,320円",(17)
Ａ級準決勝,F1,,87,1,4,差し,松岡　孝高,熊　本,1,捲り,浅見　隼,福　岡,7,,坂本　晃輝,佐　賀,4-1,240円,(1),20241109,5R,熊本,4-1-7,400円,(1)
Ｌ級ガールズ予選（第２走）,F1,,87,1,4,捲り,太田　美穂,三　重,2,逃げ,西脇美唯奈,愛　知,1,,中村　鈴花,熊　本,4-2,200円,(1),20241109,6R,熊本,4-2-1,750円,(3)
Ｌ級ガールズ予選（第２走）,F1,,87,1,7,捲り,尾方　真生,福　岡,2,マーク,内野　艶和,福　岡,5,,宮地　寧々,岐　阜,7-2,370円,(2),20241109,7R,熊本,7-2-5,"1,270円",(6)
Ｓ級一般,F1,,87,1,3,差し,片岡　迪之,岡　山,5,捲り,田中　陽平,熊　本,7,,山下　一輝,山　口,3-5,"1,460円",(6),20241109,8R,熊本,3-5-7,"3,980円",(12)
Ｓ級一般,F1,,87,1,2,差し,岡本　大嗣,東　京,7,捲り,橋本　壮史,茨　城,6,,成松　春樹,佐　賀,2-7,790円,(2),20241109,9R,熊本,2-7-6,"4,660円",(13)
Ｓ級準決勝,F1,,87,1,5,捲り,森田　優弥,埼　玉,1,マーク,松谷　秀幸,神奈川,4,,池田　良,広　島,5-1,220円,(2),20241109,10R,熊本,5-1-4,770円,(4)
Ｓ級準決勝,F1,,87,1,3,差し,寺沼　拓摩,東　京,5,捲り,原田研太朗,徳　島,2,,大槻　寛徳,宮　城,3-5,"4,930円",(19),20241109,11R,熊本,3-5-2,"17,410円",(47)
Ｓ級準決勝,F1,,87,1,1,差し,塚本　大樹,熊　本,7,逃げ,松岡　辰泰,熊　本,3,,諸橋　愛,新　潟,1-7,520円,(2),20241109,12R,熊本,1-7-3,"1,440円",(4)
Ａ級チャレンジ一般,F2,,26,5,2,捲り,伊藤　司,福　島,4,差し,相川　巧,埼　玉,3,,樋口有樹郎,兵　庫,2-4,"1,380円",(5),20241109,1R,西武園,2-4-3,"8,130円",(26)
Ａ級チャレンジ一般,F2,,26,5,3,捲り,門馬　琢麿,北海道,4,マーク,亀井　宏佳,宮　城,2,,沼川　夢久,群　馬,3-4,730円,(3),20241109,2R,西武園,3-4-2,"1,870円",(5)
Ａ級チャレンジ準決勝,F2,,26,5,2,逃げ,川田　真也,埼　玉,1,マーク,齊藤英伊須,青　森,3,,西川　弘資,三　重,2-1,410円,(2),20241109,3R,西武園,2-1-3,630円,(1)
Ａ級チャレンジ準決勝,F2,,26,5,2,逃げ,神尾　敬冬,静　岡,5,差し,臼井　昌巨,愛　知,3,,貝原　涼太,栃　木,2-5,"4,910円",(11),20241109,4R,西武園,2-5-3,"21,370円",(41)
Ａ級特一般,F2,,26,5,1,差し,山口　慎吾,北海道,2,逃げ,佐藤　啓斗,青　森,4,,望月裕一郎,静　岡,1-2,210円,(1),20241109,5R,西武園,1-2-4,230円,(1)
Ａ級特一般,F2,,26,5,7,逃げ,伊早坂駿一,茨　城,1,マーク,太田　将成,宮　城,2,,中井　達郎,静　岡,7-1,"1,940円",(5),20241109,6R,西武園,7-1-2,"4,960円",(14)
Ａ級準決勝,F2,,26,5,5,捲り,尾方　祐仁,岐　阜,2,マーク,中川　勝貴,福　井,1,,小林　稜武,千　葉,5-2,"1,280円",(4),20241109,7R,西武園,5-2-1,"2,850円",(7)
Ａ級準決勝,F2,,26,5,1,逃げ,伊藤慶太郎,埼　玉,5,差し,谷口　友真,大　阪,2,,坂本将太郎,栃　木,1-5,"2,280円",(7),20241109,8R,西武園,1-5-2,"8,740円",(23)
Ａ級準決勝,F2,,26,5,1,逃げ,棚瀬　義大,岐　阜,4,マーク,山田　裕哉,岐　阜,3,,舛井　幹雄,三　重,1-4,190円,(1),20241109,9R,西武園,1-4-3,330円,(1)
Ａ級チャレンジ一般,F2,,28,1,1,差し,白木　正彦,宮　城,3,逃げ,松本　一成,新　潟,5,,松本　昌士,福　島,1-3,380円,(2),20241109,1R,立川,1-3-5,370円,(2)
Ａ級チャレンジ一般,F2,,28,1,5,逃げ,里見　恒平,千　葉,4,差し,大山　泰伸,香　川,1,,南　和夫,福　岡,5-4,"3,370円",(6),20241109,2R,立川,5-4-1,"8,230円",(17)
Ａ級チャレンジ準決勝,F2,,28,1,3,捲り,角田　光,福　島,4,捲り,桜井　大地,静　岡,1,,寺師　幸成,鹿児島,3-4,430円,(2),20241109,3R,立川,3-4-1,820円,(2)
Ａ級チャレンジ準決勝,F2,,28,1,7,捲り,高橋　舜,宮　城,4,差し,曽我部匡史,愛　媛,3,,野上　竜太,岡　山,7-4,480円,(2),20241109,4R,立川,7-4-3,730円,(2)
Ａ級チャレンジ準決勝,F2,,28,1,4,捲り,松本　定,福　岡,2,逃げ,織茂雄一郎,山　梨,1,,牧田　賢也,福　島,4-2,360円,(2),20241109,5R,立川,4-2-1,860円,(3)
Ｌ級ガールズ予選（第２走）,F2,,28,1,4,差し,小泉　夢菜,埼　玉,6,捲り,下条　未悠,富　山,5,,黒沢　夢姫,埼　玉,4-6,"1,740円",(6),20241109,6R,立川,4-6-5,"22,440円",(41)
Ｌ級ガールズ予選（第２走）,F2,,28,1,4,捲り,梅川　風子,東　京,1,マーク,松本　詩乃,東　京,7,,片岡　美奈,栃　木,4-1,170円,(1),20241109,7R,立川,4-1-7,"1,060円",(4)
Ａ級特一般,F2,,28,1,1,差し,星野　辰也,栃　木,2,逃げ,在本　直樹,岡　山,4,,篠崎　高志,栃　木,1-2,"1,330円",(6),20241109,8R,立川,1-2-4,"6,060円",(24)
