category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級予選,F1,,61,3,3,差し,長尾　拳太,岐　阜,5,差し,石川　裕二,茨　城,2,,上田　尭弥,熊　本,3-5,"2,640円",(8),20251026,9R,玉野,3-5-2,"18,630円",(47)
Ｓ級予選,F1,,61,3,1,差し,田尾　駿介,高　知,7,マーク,室井　健一,徳　島,3,,山根　慶太,岡　山,1-7,490円,(2),20251026,10R,玉野,1-7-3,890円,(3)
Ｓ級予選,F1,,61,3,5,捲り,橋本　壮史,茨　城,2,マーク,中川　勝貴,福　井,1,,白戸淳太郎,神奈川,5-2,"3,950円",(9),20251026,11R,玉野,5-2-1,"27,230円",(52)
Ｓ級初日特選,F1,,61,3,1,差し,伏見　俊昭,福　島,7,捲り,長島　大介,栃　木,5,,山形　一気,徳　島,1-7,930円,(3),20251026,12R,玉野,1-7-5,"2,020円",(3)
Ａ級チャレンジ一般,F2,,34,3,1,逃げ,鈴木　康平,静　岡,4,マーク,藤田　和彦,神奈川,6,,長岡　豪,群　馬,1-4,840円,(3),20251026,1R,川崎,1-4-6,"23,680円",(83)
Ａ級チャレンジ一般,F2,,34,3,2,逃げ,佐藤　康恭,福　島,1,逃げ,中川　飛隆,新　潟,3,,中川　博文,福　井,2-1,"3,550円",(8),20251026,2R,川崎,2-1-3,"21,910円",(50)
Ａ級チャレンジ準決勝,F2,,34,3,3,逃げ,岩原　健馬,愛　知,2,差し,里見　恒平,千　葉,7,,山崎　光展,京　都,3-2,"1,630円",(5),20251026,3R,川崎,3-2-7,"10,880円",(25)
Ａ級チャレンジ準決勝,F2,,34,3,1,捲り,野中龍之介,神奈川,2,差し,中村　賢二,愛　知,6,,伊藤　翼,神奈川,1-2,270円,(1),20251026,4R,川崎,1-2-6,"1,990円",(8)
Ｌ級ガールズ予選（第２走）,F2,,34,3,4,逃げ,竹野　百香,三　重,1,マーク,鈴木　彩夏,東　京,2,,岩崎ゆみこ,茨　城,4-1,520円,(3),20251026,5R,川崎,4-1-2,"1,170円",(4)
Ｌ級ガールズ予選（第２走）,F2,,34,3,5,差し,當銘沙恵美,愛　知,6,捲り,永塚　祐子,神奈川,1,,三宅　玲奈,岡　山,5-6,370円,(1),20251026,6R,川崎,5-6-1,"7,780円",(28)
Ａ級特一般,F2,,34,3,7,差し,秋葉　大輔,東　京,3,逃げ,貝原　涼太,栃　木,5,,松根　真,東　京,7-3,410円,(2),20251026,7R,川崎,7-3-5,610円,(2)
Ａ級特一般,F2,,34,3,3,逃げ,高本　和也,神奈川,1,マーク,石井　毅,神奈川,4,,岡崎　祥伍,岐　阜,3-1,340円,(1),20251026,8R,川崎,3-1-4,"1,030円",(2)
Ａ級準決勝,F2,,34,3,3,差し,櫻井　学,群　馬,2,差し,堂村　知哉,福　井,1,,梅田加津也,神奈川,3-2,"1,700円",(9),20251026,9R,川崎,3-2-1,"8,950円",(41)
Ａ級準決勝,F2,,34,3,2,逃げ,吉田　昌司,埼　玉,5,マーク,江連　和洋,栃　木,4,,岡部　芳幸,福　島,2-5,190円,(1),20251026,10R,川崎,2-5-4,520円,(1)
Ａ級準決勝,F2,,34,3,1,逃げ,吉川　希望,石　川,5,マーク,藤田　竜矢,埼　玉,6,,伊藤　彰規,神奈川,1-5,"7,650円",(19),20251026,11R,川崎,1-5-6,"85,030円",(127)
Ａ級一般,F2,,35,5,3,差し,須藤　直道,群　馬,2,差し,工藤　政志,青　森,4,,川又　裕樹,鹿児島,3-2,"2,710円",(7),20251026,1R,平塚,3-2-4,"9,700円",(24)
Ａ級一般,F2,,35,5,1,差し,吉岡　篤志,徳　島,4,マーク,櫻井　宏智,広　島,2,,中野光太郎,徳　島,1-4,980円,(3),20251026,2R,平塚,1-4-2,"1,700円",(5)
Ａ級一般,F2,,35,5,1,捲り,引地　正人,秋　田,3,マーク,白石　大輔,福　島,2,,好永　晃,佐　賀,1-3,270円,(1),20251026,3R,平塚,1-3-2,610円,(1)
Ａ級特選,F2,,35,5,4,差し,猪狩　祐樹,福　島,2,逃げ,齊藤英伊須,青　森,1,,大澤　雄大,埼　玉,4-2,270円,(1),20251026,4R,平塚,4-2-1,630円,(1)
Ａ級特選,F2,,35,5,4,逃げ,今井　希,埼　玉,6,マーク,伊藤　大理,長　野,7,,中村　翔平,福　岡,4-6,650円,(1),20251026,5R,平塚,4-6-7,"2,680円",(6)
Ａ級特選,F2,,35,5,1,差し,牧田　悠生,新　潟,3,マーク,平石　浩之,茨　城,4,,小竹　洋平,福　岡,1-3,370円,(1),20251026,6R,平塚,1-3-4,"1,730円",(3)
Ａ級決勝,F2,,35,5,3,差し,植原　琢也,埼　玉,1,逃げ,原田　亮太,千　葉,4,,丸山　啓一,静　岡,3-1,"1,450円",(5),20251026,7R,平塚,3-1-4,"6,800円",(19)
Ａ級一般,F2,,47,5,3,逃げ,佐藤　啓斗,青　森,1,マーク,菅田　謙仁,宮　城,2,,金子　兼久,宮　城,3-1,650円,(3),20251026,1R,松阪,3-1-2,850円,(3)
Ａ級一般,F2,,47,5,1,差し,藤井　將,広　島,2,捲り,東　鉄也,三　重,3,,三宅　旬,岡　山,1-2,830円,(3),20251026,2R,松阪,1-2-3,"1,690円",(4)
Ａ級一般,F2,,47,5,1,差し,櫻井　丈,静　岡,7,マーク,水野　悟志,静　岡,2,,阿久津浩之,東　京,1-7,"1,630円",(6),20251026,3R,松阪,1-7-2,"3,720円",(12)
Ａ級特選,F2,,47,5,3,差し,原井　剣也,福　岡,2,差し,高橋清太郎,岡　山,1,,坂本　晃輝,佐　賀,3-2,"3,550円",(13),20251026,4R,松阪,3-2-1,"7,920円",(28)
Ａ級特選,F2,,47,5,1,差し,谷田　泰平,岐　阜,2,差し,土屋　仁,茨　城,4,,中川　繁樹,京　都,1-2,"1,040円",(5),20251026,5R,松阪,1-2-4,"4,050円",(17)
Ａ級特選,F2,,47,5,6,逃げ,小林　史也,和歌山,4,マーク,小佐野文秀,山　梨,3,,川野　深,福　岡,6-4,"2,390円",(9),20251026,6R,松阪,6-4-3,"18,790円",(59)
Ａ級決勝,F2,,47,5,2,差し,真崎新太郎,栃　木,6,差し,村上　翔馬,兵　庫,3,,立花　昌也,青　森,2-6,"19,800円",(33),20251026,7R,松阪,2-6-3,"287,050円",(197)
Ａ級チャレンジ一般,F2,,84,5,1,捲り,宮崎　一彰,高　知,6,差し,舟元　権造,大　阪,3,,山本　淳,神奈川,1-6,"1,310円",(7),20251026,1R,武雄,1-6-3,"7,980円",(26)
Ａ級チャレンジ一般,F2,,84,5,2,差し,大薗　宏,茨　城,4,マーク,工藤　考生,埼　玉,3,,等々力久就,長　野,2-4,"1,190円",(5),20251026,2R,武雄,2-4-3,"2,580円",(8)
Ａ級チャレンジ一般,F2,,84,5,3,差し,玉木　英典,北海道,2,差し,原　清孝,沖　縄,5,,中山敬太郎,熊　本,3-2,"8,230円",(14),20251026,3R,武雄,3-2-5,"40,540円",(56)
Ａ級チャレンジ選抜,F2,,84,5,2,差し,大泉　英則,宮　城,1,差し,石黒　健,広　島,4,,田崎良太郎,福　島,2-1,"2,490円",(6),20251026,4R,武雄,2-1-4,"7,090円",(16)
Ａ級チャレンジ選抜,F2,,84,5,1,差し,高橋　紀史,佐　賀,6,マーク,富永　昌久,佐　賀,2,,篠田　樹,大　分,1-6,400円,(2),20251026,5R,武雄,1-6-2,530円,(2)
Ａ級チャレンジ選抜,F2,,84,5,5,差し,北村　篤,岐　阜,1,差し,作田　悦章,徳　島,2,,長谷川裕一,愛　知,5-1,"2,680円",(10),20251026,6R,武雄,5-1-2,"8,000円",(30)
Ａ級チャレンジ決勝,F2,,84,5,3,捲り,上杉　有弘,福　井,4,差し,渡会　啓介,愛　知,2,,藤田　楓,岡　山,3-4,"1,770円",(9),20251026,7R,武雄,3-4-2,"9,800円",(33)
Ａ級チャレンジ予選,F2,,86,8,3,差し,長田　彰人,宮　城,4,捲り,中嶋　響,大　阪,1,,徳吉　正治,福　岡,3-4,"3,920円",(14),20251026,1R,別府,3-4-1,"25,750円",(82)
Ａ級チャレンジ予選,F2,,86,8,4,差し,堀　勝政,群　馬,7,捲り,森　飛龍,静　岡,3,,吉田　英二,東　京,4-7,370円,(2),20251026,2R,別府,4-7-3,690円,(2)
Ａ級チャレンジ予選,F2,,86,8,2,捲り,泉　文人,福　島,5,マーク,森川　剛,神奈川,7,,岡崎　克政,岡　山,2-5,160円,(1),20251026,3R,別府,2-5-7,560円,(1)
Ａ級チャレンジ予選,F2,,86,8,2,差し,山本　宏明,徳　島,5,差し,真船　拓磨,福　島,4,,岡本　翔,愛　媛,2-5,"23,690円",(28),20251026,4R,別府,2-5-4,"44,960円",(79)
Ａ級チャレンジ予選,F2,,86,8,5,逃げ,真木　寛斗,愛　知,2,マーク,古田　義明,三　重,4,,佐々木浩三,佐　賀,5-2,120円,(1),20251026,5R,別府,5-2-4,250円,(1)
Ａ級チャレンジ予選,F2,,86,8,7,逃げ,成海　大聖,大　分,5,マーク,古閑　良介,福　岡,1,,爲田　学,沖　縄,7-5,120円,(1),20251026,6R,別府,7-5-1,190円,(1)
Ａ級チャレンジ予選,F2,,86,8,1,捲り,伊藤　涼介,広　島,2,差し,佐藤　有輝,神奈川,6,,松本　琢也,兵　庫,1-2,320円,(2),20251026,7R,別府,1-2-6,"3,830円",(11)
Ａ級予選,F1,,12,1,4,捲り,井上　雄三,埼　玉,2,捲り,竹内　優也,北海道,7,,野崎　翼,岐　阜,4-2,"2,350円",(11),20251027,1R,青森,4-2-7,"17,990円",(70)
Ａ級予選,F1,,12,1,1,差し,吉村　和之,岐　阜,7,差し,堀　政美,茨　城,5,,中武三四郎,大　阪,1-7,940円,(3),20251027,2R,青森,1-7-5,"2,030円",(4)
Ａ級予選,F1,,12,1,7,差し,栗林　巧,青　森,1,捲り,古屋　琢晶,山　梨,4,,浅沼　聖士,静　岡,7-1,280円,(1),20251027,3R,青森,7-1-4,450円,(1)
Ａ級予選,F1,,12,1,1,差し,成田　直喜,青　森,5,逃げ,岡部　伶音,福　島,7,,中川　貴史,三　重,1-5,190円,(1),20251027,4R,青森,1-5-7,"1,070円",(4)
Ａ級初日特選,F1,,12,1,3,捲り,吉田　裕全,埼　玉,5,差し,宝満　大作,岐　阜,7,,加藤　圭一,神奈川,3-5,"17,330円",(38),20251027,5R,青森,3-5-7,"63,770円",(162)
Ｓ級予選,F1,,12,1,7,差し,齊藤　竜也,神奈川,2,差し,伊勢崎彰大,千　葉,5,,大洞　翔平,岐　阜,7-2,"5,480円",(15),20251027,6R,青森,7-2-5,"22,500円",(50)
Ｓ級予選,F1,,12,1,1,差し,桑名　僚也,埼　玉,5,逃げ,蕗澤鴻太郎,群　馬,2,,伊藤　裕貴,三　重,1-5,390円,(1),20251027,7R,青森,1-5-2,410円,(1)
Ｓ級予選,F1,,12,1,4,差し,紺野　哲也,宮　城,3,逃げ,比佐　宝太,福　島,5,,高橋　広大,埼　玉,4-3,330円,(2),20251027,8R,青森,4-3-5,"4,520円",(12)
Ｓ級予選,F1,,12,1,7,差し,山田　敦也,北海道,4,差し,坂本　貴史,青　森,3,,望月　永悟,静　岡,7-4,"4,440円",(9),20251027,9R,青森,7-4-3,"17,990円",(30)
Ｓ級予選,F1,,12,1,3,捲り,橋本　瑠偉,栃　木,7,マーク,杉本　正隆,茨　城,1,,不破　将登,岐　阜,3-7,220円,(1),20251027,10R,青森,3-7-1,770円,(3)
Ｓ級予選,F1,,12,1,1,捲り,佐藤　一伸,福　島,4,マーク,箱田　優樹,青　森,5,,城　幸弘,山　梨,1-4,220円,(1),20251027,11R,青森,1-4-5,760円,(2)
Ｓ級初日特選,F1,,12,1,3,捲り,志田　龍星,岐　阜,5,逃げ,道場　晃規,静　岡,7,,西村　光太,三　重,3-5,"1,730円",(6),20251027,12R,青森,3-5-7,"4,280円",(14)
Ａ級一般,F1,,61,3,4,捲り,三浦　大輝,宮　城,2,差し,伊藤　大彦,徳　島,5,,佐野　洋継,京　都,4-2,"1,280円",(3),20251027,1R,玉野,4-2-5,"5,150円",(12)
Ａ級一般,F1,,61,3,5,差し,柴田　竜史,静　岡,1,逃げ,橋谷　成海,埼　玉,4,,中石　昌芳,広　島,5-1,560円,(3),20251027,2R,玉野,5-1-4,890円,(3)
Ａ級準決勝,F1,,61,3,1,捲り,日野　博幸,愛　媛,7,逃げ,山下　祐輔,千　葉,4,,櫻井　太士,岡　山,1-7,"2,660円",(11),20251027,3R,玉野,1-7-4,"6,570円",(21)
Ａ級準決勝,F1,,61,3,3,捲り,佐々木亮太,青　森,7,マーク,宇佐見優介,福　島,5,,下井　竜,三　重,3-7,290円,(1),20251027,4R,玉野,3-7-5,930円,(1)
Ａ級準決勝,F1,,61,3,2,差し,三木　健正,岡　山,3,捲り,野口　大誠,熊　本,6,,高比良　豪,福　岡,2-3,"4,920円",(13),20251027,5R,玉野,2-3-6,"38,980円",(80)
Ｓ級一般,F1,,61,3,4,捲り,橋本　宇宙,佐　賀,5,捲り,池田　勇人,埼　玉,1,,佐藤　朋也,秋　田,4-5,520円,(2),20251027,6R,玉野,4-5-1,"2,010円",(8)
Ｓ級一般,F1,,61,3,1,捲り,堀川敬太郎,福　岡,3,マーク,松永　将,茨　城,2,,佐竹　和也,徳　島,1-3,"1,200円",(5),20251027,7R,玉野,1-3-2,"5,710円",(18)
Ｓ級選抜,F1,,61,3,7,差し,白戸淳太郎,神奈川,5,差し,田中　誠,福　岡,4,,瀬戸　栄作,長　崎,7-5,"3,610円",(13),20251027,8R,玉野,7-5-4,"21,170円",(65)
Ｓ級選抜,F1,,61,3,2,差し,西田　雅志,広　島,4,捲り,山根　慶太,岡　山,6,,佐藤愼太郎,福　島,2-4,500円,(2),20251027,9R,玉野,2-4-6,"15,110円",(44)
Ｓ級準決勝,F1,,61,3,1,差し,田中　勇二,岡　山,7,捲り,真鍋　智寛,愛　媛,4,,大屋　健司,広　島,1-7,840円,(3),20251027,10R,玉野,1-7-4,"1,890円",(2)
Ｓ級準決勝,F1,,61,3,4,逃げ,小川三士郎,徳　島,3,マーク,山形　一気,徳　島,5,,田尾　駿介,高　知,4-3,"1,780円",(8),20251027,11R,玉野,4-3-5,"3,460円",(9)
Ｓ級準決勝,F1,,61,3,5,差し,伏見　俊昭,福　島,4,差し,長尾　拳太,岐　阜,7,,佐藤　壮,千　葉,5-4,"1,230円",(6),20251027,12R,玉野,5-4-7,"5,920円",(21)
Ｌ級ガールズ予選（第１走）,F2,,13,5,1,差し,藤田まりあ,埼　玉,3,マーク,宮地　寧々,岐　阜,2,,五味田奈穂,千　葉,1-3,320円,(2),20251027,1R,いわき平,1-3-2,510円,(2)
Ｌ級ガールズ予選（第１走）,F2,,13,5,2,捲り,石井　寛子,東　京,1,マーク,那須　萌美,宮　崎,4,,佐々木　綾,東　京,2-1,220円,(2),20251027,2R,いわき平,2-1-4,800円,(4)
Ａ級予選,F2,,13,5,2,逃げ,岡崎　陸登,愛　媛,3,捲り,菅田　和宏,宮　城,1,,栗田　貴徳,愛　媛,2-3,"3,390円",(11),20251027,3R,いわき平,2-3-1,"7,980円",(18)
Ａ級予選,F2,,13,5,4,差し,上野　恭哉,福　岡,1,差し,長沼　謙太,東　京,2,,土田　武志,茨　城,4-1,"1,690円",(5),20251027,4R,いわき平,4-1-2,"4,660円",(10)
Ａ級予選,F2,,13,5,2,差し,寺沼　将彦,東　京,5,マーク,瀧野　勝太,群　馬,7,,坂本　昌宏,青　森,2-5,"1,260円",(6),20251027,5R,いわき平,2-5-7,"39,390円",(63)
Ａ級予選,F2,,13,5,2,差し,渋谷　錬,神奈川,4,逃げ,添田　龍児,神奈川,5,,高橋　隆太,静　岡,2-4,440円,(1),20251027,6R,いわき平,2-4-5,950円,(1)
Ａ級予選,F2,,13,5,2,捲り,深瀬　泰我,静　岡,4,差し,横内　裕人,愛　媛,1,,鹿内　翔,青　森,2-4,"5,540円",(14),20251027,7R,いわき平,2-4-1,"12,430円",(30)
Ａ級予選,F2,,13,5,1,逃げ,角田　光,福　島,3,マーク,坂本　拓也,福　島,2,,田村　真広,群　馬,1-3,120円,(1),20251027,8R,いわき平,1-3-2,540円,(2)
Ａ級初日特選,F2,,13,5,1,捲り,原　大智,宮　城,7,マーク,落合　達彦,静　岡,2,,柿沼　信也,埼　玉,1-7,"1,870円",(6),20251027,9R,いわき平,1-7-2,"5,950円",(13)
Ｌ級ガールズ予選（第１走）,F2,,24,5,1,捲り,大浦　彩瑛,神奈川,3,マーク,豊田　美香,徳　島,2,,中島　瞳,埼　玉,1-3,350円,(2),20251027,1R,宇都宮,1-3-2,620円,(2)
Ｌ級ガールズ予選（第１走）,F2,,24,5,1,差し,坂口　楓華,愛　知,3,マーク,高橋　梨香,埼　玉,2,,熊谷　芽緯,岩　手,1-3,250円,(2),20251027,2R,宇都宮,1-3-2,490円,(2)
Ａ級予選,F2,,24,5,4,逃げ,戸塚　涼介,埼　玉,1,マーク,高橋　泰裕,埼　玉,5,,小室　貴広,茨　城,4-1,"1,630円",(7),20251027,3R,宇都宮,4-1-5,"2,950円",(9)
Ａ級予選,F2,,24,5,1,差し,中井　勇介,大　阪,4,差し,伊藤　健詞,石　川,2,,一ノ瀬貴将,大　阪,1-4,"3,060円",(8),20251027,4R,宇都宮,1-4-2,"5,090円",(12)
Ａ級予選,F2,,24,5,3,逃げ,岩元　叶馬,富　山,6,マーク,大畑　裕貴,埼　玉,1,,小林　信晴,愛　知,3-6,"13,850円",(21),20251027,5R,宇都宮,3-6-1,"25,800円",(47)
Ａ級予選,F2,,24,5,1,差し,三澤　康人,宮　城,2,逃げ,吉田　優斗,岩　手,4,,大西　健士,神奈川,1-2,280円,(1),20251027,6R,宇都宮,1-2-4,480円,(1)
Ａ級予選,F2,,24,5,2,逃げ,藤田　祐大,茨　城,1,マーク,矢島　一弥,群　馬,3,,照井　力斗,岩　手,2-1,560円,(2),20251027,7R,宇都宮,2-1-3,"1,730円",(5)
Ａ級予選,F2,,24,5,1,捲り,塚本　瑠羽,神奈川,2,マーク,田中　孝彦,静　岡,5,,岩城　佑典,愛　知,1-2,150円,(1),20251027,8R,宇都宮,1-2-5,850円,(3)
Ａ級初日特選,F2,,24,5,2,逃げ,小池　千啓,栃　木,4,マーク,高橋　昇平,埼　玉,1,,山内　卓也,愛　知,2-4,630円,(1),20251027,9R,宇都宮,2-4-1,"1,550円",(1)
Ａ級チャレンジ一般,F2,,34,3,5,捲り,渡邊　颯太,静　岡,4,逃げ,伊藤　之人,東　京,1,,中川　博文,福　井,5-4,400円,(2),20251027,1R,川崎,5-4-1,"3,020円",(8)
Ａ級チャレンジ一般,F2,,34,3,3,逃げ,中川　飛隆,新　潟,5,マーク,茂木　和臣,埼　玉,1,,奈良　基,宮　城,3-5,940円,(4),20251027,2R,川崎,3-5-1,"2,220円",(7)
Ａ級チャレンジ選抜,F2,,34,3,1,差し,宮西　翼,石　川,5,逃げ,中嶋　樹,大　阪,7,,小西　誠也,三　重,1-5,680円,(2),20251027,3R,川崎,1-5-7,"1,050円",(1)
Ａ級特一般,F2,,34,3,5,捲り,榎本　光男,静　岡,3,逃げ,高谷　敏史,青　森,1,,荻野　哲,神奈川,5-3,"1,060円",(4),20251027,4R,川崎,5-3-1,"3,130円",(10)
Ａ級特一般,F2,,34,3,5,逃げ,森崎　英登,愛　知,1,マーク,表　大暁,富　山,2,,藤縄　洋介,兵　庫,5-1,220円,(1),20251027,5R,川崎,5-1-2,240円,(1)
Ａ級特選,F2,,34,3,7,差し,小峰　烈,長　野,6,マーク,篠崎　高志,栃　木,3,,吉田　晏生,埼　玉,7-6,"6,780円",(21),20251027,6R,川崎,7-6-3,"10,840円",(40)
Ａ級特選,F2,,34,3,7,差し,谷口　明正,三　重,4,捲り,竹山　慶太,宮　城,3,,土岐　幹多,岐　阜,7-4,"2,000円",(6),20251027,7R,川崎,7-4-3,"5,650円",(10)
Ａ級チャレンジ決勝,F2,,34,3,1,捲り,野中龍之介,神奈川,6,マーク,伊藤　翼,神奈川,4,,岩原　健馬,愛　知,1-6,600円,(3),20251027,8R,川崎,1-6-4,"2,710円",(7)
Ｌ級ガールズ決勝,F2,,34,3,7,逃げ,竹野　百香,三　重,4,マーク,黒河内由実,長　野,2,,當銘沙恵美,愛　知,7-4,980円,(5),20251027,9R,川崎,7-4-2,"2,750円",(10)
Ａ級決勝,F2,,34,3,6,差し,堂村　知哉,福　井,2,逃げ,吉川　希望,石　川,3,,吉田　昌司,埼　玉,6-2,"5,180円",(12),20251027,10R,川崎,6-2-3,"23,320円",(62)
Ａ級予選,F2,,73,8,1,差し,舛井　幹雄,三　重,4,差し,藤田　真,兵　庫,7,,屋良　朝春,沖　縄,1-4,400円,(1),20251027,1R,小松島,1-4-7,"3,710円",(12)
Ａ級予選,F2,,73,8,1,差し,石田　洋秀,広　島,6,逃げ,戸田　康平,香　川,3,,神開　一輝,福　岡,1-6,"1,620円",(6),20251027,2R,小松島,1-6-3,"8,630円",(32)
Ａ級予選,F2,,73,8,4,差し,小原　亮哉,大　分,7,マーク,和田　誠寿,広　島,3,,高橋綜一郎,大　分,4-7,"1,610円",(5),20251027,3R,小松島,4-7-3,"1,940円",(6)
Ａ級予選,F2,,73,8,1,捲り,篠原　龍馬,高　知,7,マーク,谷口　幸司,高　知,3,,山川　奨太,熊　本,1-7,210円,(1),20251027,4R,小松島,1-7-3,"2,180円",(4)
Ａ級予選,F2,,73,8,4,逃げ,田中　会心,熊　本,7,マーク,田中　雅史,愛　知,3,,清水　邦章,香　川,4-7,"1,150円",(4),20251027,5R,小松島,4-7-3,"16,840円",(40)
Ａ級予選,F2,,73,8,5,差し,藤原　悠斗,岡　山,1,逃げ,藤井　優希,山　口,4,,松尾　玄太,佐　賀,5-1,220円,(2),20251027,6R,小松島,5-1-4,"2,310円",(5)
Ａ級初日特選,F2,,73,8,5,捲り,富　武大,山　口,6,差し,竹澤　浩司,富　山,7,,蓮井　祐輝,香　川,5-6,"1,790円",(8),20251027,7R,小松島,5-6-7,"13,510円",(56)
Ａ級チャレンジ一般,F2,,86,8,2,差し,小泉　俊也,静　岡,1,逃げ,古川　大輔,広　島,7,,邊見　斎,福　島,2-1,"1,510円",(4),20251027,1R,別府,2-1-7,"3,560円",(9)
Ａ級チャレンジ一般,F2,,86,8,6,逃げ,荘田　竜斗,大　分,4,捲り,櫻井　利之,神奈川,2,,塚本　諭,福　島,6-4,"19,670円",(34),20251027,2R,別府,6-4-2,"41,060円",(91)
Ａ級チャレンジ選抜,F2,,86,8,5,差し,山中　貴雄,愛　知,2,マーク,川本　恵二,兵　庫,3,,瀧本　匡平,愛　知,5-2,980円,(3),20251027,3R,別府,5-2-3,"1,720円",(3)
Ａ級チャレンジ選抜,F2,,86,8,5,差し,三浦　綾,宮　城,1,逃げ,飯塚　直人,佐　賀,3,,岡嵜　浩一,神奈川,5-1,"1,210円",(7),20251027,4R,別府,5-1-3,"4,050円",(14)
Ａ級チャレンジ準決勝,F2,,86,8,7,捲り,真木　寛斗,愛　知,5,逃げ,岡本　翔,愛　媛,3,,長田　彰人,宮　城,7-5,240円,(1),20251027,5R,別府,7-5-3,"2,050円",(7)
Ａ級チャレンジ準決勝,F2,,86,8,1,逃げ,成海　大聖,大　分,4,差し,森　飛龍,静　岡,2,,岡崎　克政,岡　山,1-4,370円,(2),20251027,6R,別府,1-4-2,"1,430円",(10)
Ａ級チャレンジ準決勝,F2,,86,8,1,捲り,泉　文人,福　島,4,逃げ,伊藤　涼介,広　島,2,,古閑　良介,福　岡,1-4,690円,(3),20251027,7R,別府,1-4-2,"3,250円",(10)
Ａ級一般,F1,,12,1,4,差し,小林　卓人,大　阪,1,捲り,岸川　哲也,大　阪,2,,矢内　良和,群　馬,4-1,250円,(1),20251028,1R,青森,4-1-2,"4,840円",(15)
Ａ級一般,F1,,12,1,1,差し,上野　真吾,神奈川,5,逃げ,井上　公利,宮　城,6,,緒方　剛,埼　玉,1-5,680円,(2),20251028,2R,青森,1-5-6,"5,090円",(13)
Ａ級準決勝,F1,,12,1,1,差し,加藤　圭一,神奈川,4,マーク,吉田　裕全,埼　玉,7,,坪内　恒,千　葉,1-4,"1,370円",(5),20251028,3R,青森,1-4-7,"2,690円",(8)
Ａ級準決勝,F1,,12,1,7,差し,成田　直喜,青　森,5,捲り,菊地　圭,宮　城,3,,井上　雄三,埼　玉,7-5,270円,(1),20251028,4R,青森,7-5-3,"3,130円",(6)
Ａ級準決勝,F1,,12,1,2,差し,松澤　敬輔,北海道,4,捲り,岡部　伶音,福　島,3,,古屋　琢晶,山　梨,2-4,330円,(2),20251028,5R,青森,2-4-3,"1,630円",(5)
Ｓ級一般,F1,,12,1,3,逃げ,加賀山　淳,千　葉,4,差し,富永　益生,愛　知,2,,山崎　輝夫,埼　玉,3-4,"9,160円",(33),20251028,6R,青森,3-4-2,"67,000円",(179)
Ｓ級一般,F1,,12,1,5,捲り,伊藤慶太郎,埼　玉,7,マーク,藤原　憲征,新　潟,2,,篠原　忍,愛　知,5-7,770円,(3),20251028,7R,青森,5-7-2,"5,250円",(18)
Ｓ級選抜,F1,,12,1,6,差し,田中　晴基,千　葉,1,逃げ,長田　龍拳,静　岡,2,,岩本　和也,石　川,6-1,"1,100円",(5),20251028,8R,青森,6-1-2,"3,540円",(14)
Ｓ級選抜,F1,,12,1,5,差し,不破　将登,岐　阜,7,捲り,近藤　隆司,千　葉,2,,北野　武史,石　川,5-7,"2,500円",(12),20251028,9R,青森,5-7-2,"6,390円",(25)
Ｓ級準決勝,F1,,12,1,1,差し,山田　敦也,北海道,6,逃げ,蕗澤鴻太郎,群　馬,7,,新山　将史,青　森,1-6,"47,740円",(42),20251028,10R,青森,1-6-7,"285,500円",(204)
