category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級準決勝,F1,,87,1,3,逃げ,日野　博幸,愛　媛,4,マーク,菊池　翔,福　島,1,,山崎　輝夫,埼　玉,3-4,"1,620円",(8),20250119,3R,熊本,3-4-1,"3,160円",(15)
Ａ級準決勝,F1,,87,1,4,差し,萱島　大介,大　分,1,捲り,近藤　夏樹,千　葉,2,,神開　一輝,福　岡,4-1,"2,730円",(12),20250119,4R,熊本,4-1-2,"7,800円",(29)
Ａ級準決勝,F1,,87,1,1,差し,稲吉　悠大,福　岡,4,逃げ,谷口　力也,熊　本,2,,船瀬　惇平,広　島,1-4,220円,(2),20250119,5R,熊本,1-4-2,"4,080円",(10)
Ｌ級ガールズ予選（第２走）,F1,,87,1,3,差し,大久保花梨,福　岡,7,マーク,高木　佑真,神奈川,6,,渡口まりあ,山　口,3-7,260円,(1),20250119,6R,熊本,3-7-6,630円,(2)
Ｌ級ガールズ予選（第２走）,F1,,87,1,1,捲り,梅川　風子,東　京,2,マーク,林　真奈美,福　岡,6,,藤田まりあ,埼　玉,1-2,470円,(2),20250119,7R,熊本,1-2-6,720円,(3)
Ｓ級一般,F1,,87,1,4,捲り,篠田　幸希,群　馬,5,差し,北村　信明,徳　島,7,,山下　一輝,山　口,4-5,"4,720円",(19),20250119,8R,熊本,4-5-7,"12,160円",(44)
Ｓ級一般,F1,,87,1,2,差し,関　貴之,茨　城,4,逃げ,鈴木　薫,東　京,1,,山根　慶太,岡　山,2-4,820円,(2),20250119,9R,熊本,2-4-1,"6,420円",(18)
Ｓ級準決勝,F1,,87,1,6,捲り,松本秀之慎,熊　本,3,逃げ,寺沼　拓摩,東　京,4,,杉本　正隆,茨　城,6-3,"15,000円",(31),20250119,10R,熊本,6-3-4,"78,700円",(129)
Ｓ級準決勝,F1,,87,1,3,差し,末木　浩二,山　梨,2,差し,山田　英明,佐　賀,5,,林　大悟,福　岡,3-2,860円,(4),20250119,11R,熊本,3-2-5,"4,250円",(18)
Ｓ級準決勝,F1,,87,1,4,捲り,伊藤　旭,熊　本,2,捲り,河合　佑弥,東　京,1,,大坪　功一,福　岡,4-2,"3,260円",(7),20250119,12R,熊本,4-2-1,"7,880円",(22)
Ａ級チャレンジ一般,F2,,35,5,3,逃げ,渡邉　正人,福　島,5,マーク,真船　拓磨,福　島,4,,山城　光央,静　岡,3-5,300円,(1),20250119,1R,平塚,3-5-4,590円,(2)
Ａ級チャレンジ一般,F2,,35,5,3,差し,竹野　行登,鹿児島,4,差し,青山佐知男,千　葉,2,,小林　高志,東　京,3-4,"2,040円",(10),20250119,2R,平塚,3-4-2,"6,580円",(29)
Ａ級チャレンジ選抜,F2,,35,5,7,差し,関戸　努,宮　城,3,逃げ,國井　裕樹,神奈川,5,,櫻井　紀幸,群　馬,7-3,"2,710円",(11),20250119,3R,平塚,7-3-5,"19,910円",(66)
Ａ級特一般,F2,,35,5,5,逃げ,平川　雅晃,長　野,6,マーク,大内　達也,宮　城,2,,吉永　和生,広　島,5-6,"4,400円",(17),20250119,4R,平塚,5-6-2,"24,020円",(72)
Ａ級特一般,F2,,35,5,3,差し,旭　啓介,神奈川,2,逃げ,渡邉　直弥,静　岡,6,,佐藤　有輝,神奈川,3-2,410円,(2),20250119,5R,平塚,3-2-6,740円,(2)
Ａ級特選,F2,,35,5,3,捲り,岩本　純,岡　山,6,マーク,米澤　大輔,徳　島,1,,近藤　俊明,神奈川,3-6,"3,420円",(9),20250119,6R,平塚,3-6-1,"10,270円",(22)
Ａ級特選,F2,,35,5,2,差し,野中　祐志,埼　玉,5,差し,宮下　一歩,長　野,3,,堀　航輝,青　森,2-5,"1,400円",(5),20250119,7R,平塚,2-5-3,"8,160円",(22)
Ａ級チャレンジ決勝,F2,,35,5,4,逃げ,岡部　陸斗,栃　木,1,マーク,伊藤　之人,東　京,3,,岩橋　則明,埼　玉,4-1,"1,290円",(5),20250119,8R,平塚,4-1-3,"4,790円",(18)
Ａ級決勝,F2,,35,5,1,差し,薦田　将伍,愛　媛,7,逃げ,福田　稔希,栃　木,6,,石坂　永伍,岡　山,1-7,"1,570円",(9),20250119,9R,平塚,1-7-6,"6,660円",(25)
Ａ級チャレンジ一般,F2,,42,5,3,差し,乙川　高徳,東　京,1,差し,富澤　洋祐,静　岡,6,,田中　智也,静　岡,3-1,"4,830円",(16),20250119,1R,名古屋,3-1-6,"21,000円",(50)
Ａ級チャレンジ一般,F2,,42,5,5,逃げ,町田　勝志,静　岡,2,マーク,中村　淳,栃　木,1,,大井　啓世,奈　良,5-2,"1,320円",(6),20250119,2R,名古屋,5-2-1,"4,290円",(17)
Ａ級チャレンジ選抜,F2,,42,5,2,差し,高橋　明久,宮　城,5,マーク,佐藤　裕輝,福　島,3,,齊藤英伊須,青　森,2-5,"2,300円",(9),20250119,3R,名古屋,2-5-3,"3,080円",(6)
Ａ級特一般,F2,,42,5,2,差し,大畑　裕貴,埼　玉,6,マーク,川上真二郎,新　潟,1,,玉手　翔,兵　庫,2-6,"1,790円",(7),20250119,4R,名古屋,2-6-1,"3,380円",(10)
Ａ級特一般,F2,,42,5,2,差し,大越　啓介,栃　木,6,差し,内田　淳,千　葉,4,,内海　雅夫,群　馬,2-6,"2,110円",(8),20250119,5R,名古屋,2-6-4,"6,550円",(20)
Ａ級特選,F2,,42,5,5,差し,坂本　昌宏,青　森,6,逃げ,栗田　万生,千　葉,7,,阿部　宏之,宮　城,5-6,"1,520円",(5),20250119,6R,名古屋,5-6-7,"3,610円",(12)
Ａ級特選,F2,,42,5,1,差し,上原　龍,長　野,3,マーク,福田　真平,愛　知,2,,依田　翔大,山　梨,1-3,"2,090円",(5),20250119,7R,名古屋,1-3-2,"4,350円",(9)
Ａ級チャレンジ決勝,F2,,42,5,3,逃げ,久田　朔,大　阪,4,捲り,岩元　叶馬,富　山,1,,藤田　真,兵　庫,3-4,870円,(4),20250119,8R,名古屋,3-4-1,"1,350円",(5)
Ａ級決勝,F2,,42,5,4,差し,花田　将司,千　葉,1,逃げ,木村　佑来,宮　城,6,,大利　航平,和歌山,4-1,420円,(2),20250119,9R,名古屋,4-1-6,"4,940円",(16)
Ａ級一般,F2,,63,8,4,差し,山崎　岳志,佐　賀,7,逃げ,高倉　俊宏,福　岡,1,,四元　慎也,宮　崎,4-7,710円,(2),20250119,1R,防府,4-7-1,"1,410円",(3)
Ａ級一般,F2,,63,8,3,差し,松尾　玄太,佐　賀,4,捲り,池田伍功羽,熊　本,5,,阿部　功,高　知,3-4,250円,(1),20250119,2R,防府,3-4-5,350円,(1)
Ａ級一般,F2,,63,8,6,差し,川野　深,福　岡,7,差し,三浦　靖,岐　阜,2,,山田　隼司,岐　阜,6-7,"30,340円",(38),20250119,3R,防府,6-7-2,"107,140円",(164)
Ａ級特選,F2,,63,8,2,差し,原田　隆,大　阪,6,逃げ,小林　史也,和歌山,7,,近藤　修康,岡　山,2-6,"2,640円",(9),20250119,4R,防府,2-6-7,"10,620円",(26)
Ａ級特選,F2,,63,8,5,捲り,中野光太郎,徳　島,4,逃げ,谷口　友真,大　阪,3,,坂田　章,高　知,5-4,"6,380円",(20),20250119,5R,防府,5-4-3,"20,320円",(56)
Ａ級特選,F2,,63,8,3,差し,坂本　晃輝,佐　賀,5,逃げ,枝村　弘樹,宮　崎,4,,松田　大,富　山,3-5,"1,430円",(7),20250119,6R,防府,3-5-4,"5,940円",(24)
Ａ級決勝,F2,,63,8,6,捲り,金山　栄治,滋　賀,3,マーク,高木　竜司,熊　本,7,,松尾　勇吾,熊　本,6-3,"29,410円",(42),20250119,7R,防府,6-3-7,"177,270円",(183)
Ａ級一般,F1,,38,3,4,捲り,善利　裕生,滋　賀,2,逃げ,天野　純平,佐　賀,6,,竹内　真一,福　岡,4-2,960円,(4),20250120,1R,静岡,4-2-6,"3,590円",(9)
Ａ級一般,F1,,38,3,4,逃げ,永井　哉多,東　京,5,マーク,矢内　良和,群　馬,6,,渡邊　颯太,静　岡,4-5,620円,(1),20250120,2R,静岡,4-5-6,"9,640円",(36)
Ａ級準決勝,F1,,38,3,7,差し,相澤　政宏,宮　城,2,逃げ,鈴木　涼介,福　島,6,,伊藤　拓人,静　岡,7-2,320円,(1),20250120,3R,静岡,7-2-6,"1,740円",(3)
Ａ級準決勝,F1,,38,3,2,逃げ,栗山　和樹,岐　阜,7,捲り,下沖　功児,宮　崎,3,,佐々木翔一,佐　賀,2-7,"2,170円",(6),20250120,4R,静岡,2-7-3,"4,690円",(16)
Ａ級準決勝,F1,,38,3,4,差し,出澤　拓也,神奈川,1,捲り,遠藤　勝弥,静　岡,7,,藤原　悠斗,岡　山,4-1,600円,(1),20250120,5R,静岡,4-1-7,"1,930円",(2)
Ｌ級ガールズ予選（第２走）,F1,,38,3,2,逃げ,日野　未来,奈　良,1,マーク,田口　梓乃,山　口,7,,杉浦　菜留,愛　知,2-1,"6,140円",(11),20250120,6R,静岡,2-1-7,"34,460円",(43)
Ｌ級ガールズ予選（第２走）,F1,,38,3,4,捲り,久米　詩,静　岡,2,差し,板根　茜弥,東　京,6,,山口　優依,愛　知,4-2,320円,(2),20250120,7R,静岡,4-2-6,"3,150円",(8)
Ｓ級一般,F1,,38,3,3,逃げ,竹内　雄作,岐　阜,4,マーク,小嶋　敬二,石　川,1,,菅原　晃,大　分,3-4,940円,(3),20250120,8R,静岡,3-4-1,"5,120円",(18)
Ｓ級一般,F1,,38,3,7,逃げ,田村　大,宮　崎,2,マーク,角　令央奈,福　岡,6,,増原　正人,広　島,7-2,"1,560円",(7),20250120,9R,静岡,7-2-6,"8,280円",(36)
Ｓ級準決勝,F1,,38,3,3,差し,渡部　幸訓,福　島,1,逃げ,北津留　翼,福　岡,5,,荻原　尚人,宮　城,3-1,"1,210円",(6),20250120,10R,静岡,3-1-5,"4,410円",(15)
Ｓ級準決勝,F1,,38,3,1,差し,渡邉　雄太,静　岡,4,捲り,道場　晃規,静　岡,2,,久米　良,徳　島,1-4,360円,(1),20250120,11R,静岡,1-4-2,"1,330円",(3)
Ｓ級準決勝,F1,,38,3,7,逃げ,藤井　侑吾,愛　知,2,マーク,柴崎　淳,三　重,4,,阿部　大樹,埼　玉,7-2,150円,(1),20250120,12R,静岡,7-2-4,360円,(1)
Ａ級予選,F1,,56,1,5,捲り,太田　将成,宮　城,2,差し,梶原　恵介,大　分,1,,三澤　康人,宮　城,5-2,"4,400円",(18),20250120,1R,岸和田,5-2-1,"9,370円",(40)
Ａ級予選,F1,,56,1,5,逃げ,龍野琳太郎,岡　山,2,マーク,土井　勲,岡　山,7,,舛井　幹雄,三　重,5-2,280円,(1),20250120,2R,岸和田,5-2-7,710円,(1)
Ａ級予選,F1,,56,1,6,差し,桜井　雄太,愛　知,7,差し,成田　健児,神奈川,5,,水本　博行,岡　山,6-7,"40,200円",(28),20250120,3R,岸和田,6-7-5,"492,660円",(189)
Ａ級予選,F1,,56,1,1,逃げ,佐藤　壮志,熊　本,4,マーク,一ノ瀬貴将,大　阪,2,,引地　正人,秋　田,1-4,170円,(1),20250120,4R,岸和田,1-4-2,640円,(3)
Ａ級初日特選,F1,,56,1,4,差し,高木　和仁,福　岡,2,差し,中川　勝貴,福　井,7,,森安　崇之,香　川,4-2,"3,900円",(18),20250120,5R,岸和田,4-2-7,"19,430円",(82)
Ｌ級ガールズ予選（第１走）,F1,,56,1,6,捲り,坂口　楓華,愛　知,2,捲り,細田　愛未,埼　玉,1,,小泉　夢菜,埼　玉,6-2,170円,(1),20250120,6R,岸和田,6-2-1,590円,(3)
Ｌ級ガールズ予選（第１走）,F1,,56,1,7,捲り,石井　寛子,東　京,1,捲り,當銘　直美,愛　知,2,,荒川ひかり,茨　城,7-1,160円,(1),20250120,7R,岸和田,7-1-2,590円,(2)
Ｓ級予選,F1,,56,1,3,差し,山岸　佳太,茨　城,2,差し,塚本　大樹,熊　本,4,,岩谷　拓磨,福　岡,3-2,890円,(3),20250120,8R,岸和田,3-2-4,"1,900円",(3)
Ｓ級予選,F1,,56,1,1,マーク,須永　優太,福　島,5,差し,片岡　迪之,岡　山,4,,丸山　直樹,埼　玉,1-5,"1,240円",(4),20250120,9R,岸和田,1-5-4,"7,990円",(23)
Ｓ級予選,F1,,56,1,4,捲り,嵯峨昇喜郎,青　森,,,,,5,,渡辺　十夢,福　井,4-7,"1,240円",(9),20250120,10R,岸和田,4-7-5,"6,140円",(41)
Ｓ級予選,F1,,56,1,1,捲り,中釜　章成,大　阪,7,捲り,梶原　海斗,福　岡,4,,松村　友和,大　阪,1-7,"1,340円",(3),20250120,11R,岸和田,1-7-4,"2,470円",(8)
Ｓ級初日特選,F1,,56,1,5,差し,永澤　剛,青　森,3,捲り,松井　宏佑,神奈川,2,,三谷　竜生,奈　良,5-3,460円,(2),20250120,12R,岸和田,5-3-2,"3,850円",(9)
Ａ級一般,F1,,87,1,1,差し,田川　辰二,熊　本,,,,,4,,成海　大聖,沖　縄,1-7,400円,(3),20250120,1R,熊本,1-7-4,560円,(3)
Ａ級一般,F1,,87,1,2,差し,坂本　毅,岩　手,7,逃げ,岡部　伶音,福　島,1,,隅　貴史,山　口,2-7,560円,(2),20250120,2R,熊本,2-7-1,"1,620円",(5)
Ａ級特選,F1,,87,1,1,捲り,前川　大輔,福　島,4,マーク,栗林　巧,青　森,3,,船瀬　惇平,広　島,1-4,590円,(2),20250120,3R,熊本,1-4-3,"5,150円",(17)
Ａ級特選,F1,,87,1,4,差し,櫻井　太士,岡　山,7,差し,成清　貴之,千　葉,3,,小峰　烈,長　野,4-7,"1,900円",(7),20250120,4R,熊本,4-7-3,"11,640円",(41)
Ｌ級ガールズ一般,F1,,87,1,4,逃げ,五味田奈穂,千　葉,7,差し,高本　美穂,熊　本,1,,三森　彩桜,福　島,4-7,570円,(3),20250120,5R,熊本,4-7-1,"1,750円",(5)
Ｓ級一般,F1,,87,1,1,捲り,大川　剛,青　森,7,マーク,佐藤　一伸,福　島,5,,山下　一輝,山　口,1-7,370円,(2),20250120,6R,熊本,1-7-5,"1,150円",(3)
Ｓ級一般,F1,,87,1,4,捲り,格清　洋介,静　岡,2,マーク,畝木　努,岡　山,1,,福田　知也,神奈川,4-2,"3,950円",(6),20250120,7R,熊本,4-2-1,"10,990円",(17)
Ｓ級特選,F1,,87,1,4,捲り,三宅　達也,岡　山,3,差し,瀬戸　晋作,長　崎,2,,内藤　秀久,神奈川,4-3,"5,080円",(17),20250120,8R,熊本,4-3-2,"14,170円",(43)
Ｓ級特選,F1,,87,1,2,捲り,篠田　幸希,群　馬,4,逃げ,林　大悟,福　岡,5,,杉本　正隆,茨　城,2-4,"5,660円",(23),20250120,9R,熊本,2-4-5,"20,430円",(64)
Ｌ級ガールズ決勝,F1,,87,1,7,捲り,梅川　風子,東　京,1,捲り,大久保花梨,福　岡,6,,清水　彩那,静　岡,7-1,220円,(1),20250120,10R,熊本,7-1-6,"5,160円",(19)
Ａ級決勝,F1,,87,1,7,差し,稲吉　悠大,福　岡,1,逃げ,谷口　力也,熊　本,5,,萱島　大介,大　分,7-1,280円,(1),20250120,11R,熊本,7-1-5,590円,(1)
Ｓ級決勝,F1,,87,1,1,差し,伊藤　旭,熊　本,5,マーク,山田　英明,佐　賀,4,,河合　佑弥,東　京,1-5,190円,(1),20250120,12R,熊本,1-5-4,"1,510円",(4)
Ａ級チャレンジ予選,F2,,34,5,2,逃げ,福田　健太,宮　城,1,マーク,佐藤　和典,神奈川,4,,櫻井　宏樹,東　京,2-1,210円,(1),20250120,1R,川崎,2-1-4,590円,(3)
Ａ級チャレンジ予選,F2,,34,5,1,捲り,廣田　樹里,熊　本,5,マーク,南　和夫,福　岡,3,,土屋　宏,群　馬,1-5,"2,310円",(6),20250120,2R,川崎,1-5-3,"8,240円",(23)
Ａ級チャレンジ予選,F2,,34,5,2,逃げ,藤井　優希,山　口,3,マーク,内村　竜也,山　口,7,,松尾　正人,熊　本,2-3,160円,(1),20250120,3R,川崎,2-3-7,250円,(1)
Ａ級チャレンジ予選,F2,,34,5,1,差し,佐々木亮太,青　森,5,捲り,山口　直樹,神奈川,3,,小田桐義継,北海道,1-5,"1,580円",(5),20250120,4R,川崎,1-5-3,"6,630円",(12)
Ａ級特予選,F2,,34,5,3,差し,西村　行貴,東　京,1,捲り,上吹越俊一,鹿児島,5,,篠崎　高志,栃　木,3-1,980円,(4),20250120,5R,川崎,3-1-5,"5,050円",(9)
Ａ級特予選,F2,,34,5,1,差し,守谷　陽介,岡　山,2,差し,須藤　直道,群　馬,4,,戸塚　涼介,埼　玉,1-2,360円,(2),20250120,6R,川崎,1-2-4,840円,(3)
Ａ級特予選,F2,,34,5,1,差し,渡辺　航平,東　京,2,逃げ,林　昴,福　岡,3,,太田　真一,埼　玉,1-2,170円,(1),20250120,7R,川崎,1-2-3,260円,(1)
Ａ級特予選,F2,,34,5,1,差し,菊地　圭,宮　城,2,マーク,三住　博昭,神奈川,3,,大橋　直人,埼　玉,1-2,210円,(1),20250120,8R,川崎,1-2-3,280円,(1)
Ａ級初日特選,F2,,34,5,2,差し,古川　尚耶,栃　木,3,差し,須藤　悟,千　葉,4,,中村　隆生,栃　木,2-3,"8,610円",(27),20250120,9R,川崎,2-3-4,"34,980円",(118)
Ａ級チャレンジ予選,F2,,71,8,1,差し,小林　健,岡　山,7,捲り,川本　琢也,岡　山,3,,宮原　貴之,栃　木,1-7,670円,(3),20250120,1R,高松,1-7-3,"5,590円",(21)
Ａ級チャレンジ予選,F2,,71,8,2,捲り,原　清孝,沖　縄,3,逃げ,藤田　祐大,茨　城,5,,鈴木　裕斗,宮　城,2-3,"4,880円",(10),20250120,2R,高松,2-3-5,"15,270円",(30)
Ａ級チャレンジ予選,F2,,71,8,1,捲り,岡本　翔,愛　媛,5,マーク,行成　大祐,香　川,2,,前島　恭平,長　野,1-5,180円,(1),20250120,3R,高松,1-5-2,"1,760円",(5)
Ａ級チャレンジ予選,F2,,71,8,5,逃げ,中西　勇,福　岡,1,マーク,楠野　史尭,埼　玉,7,,齋藤　昌太,栃　木,5-1,640円,(3),20250120,4R,高松,5-1-7,"2,050円",(5)
Ａ級チャレンジ予選,F2,,71,8,7,差し,眞鍋　伸也,香　川,2,逃げ,野村　賢,山　口,4,,藤原　義浩,徳　島,7-2,540円,(2),20250120,5R,高松,7-2-4,860円,(3)
Ａ級予選,F2,,71,8,5,差し,高橋　健太,静　岡,1,捲り,柏木　伸介,静　岡,3,,松田　昂己,茨　城,5-1,"3,040円",(10),20250120,6R,高松,5-1-3,"19,200円",(62)
Ａ級予選,F2,,71,8,2,捲り,小田倉勇二,埼　玉,6,差し,宮倉　勇,千　葉,1,,松本　卓也,徳　島,2-6,"4,760円",(15),20250120,7R,高松,2-6-1,"17,900円",(51)
Ａ級予選,F2,,71,8,3,捲り,山口　貴弘,栃　木,5,マーク,寺沼　伊織,東　京,1,,工藤　文彦,沖　縄,3-5,"5,770円",(19),20250120,8R,高松,3-5-1,"17,120円",(56)
Ａ級予選,F2,,71,8,3,差し,高本　和也,神奈川,2,逃げ,池部　壮太,大　分,5,,高比良　豪,福　岡,3-2,890円,(4),20250120,9R,高松,3-2-5,"1,910円",(5)
Ａ級予選,F2,,71,8,6,捲り,櫻井　利之,神奈川,7,逃げ,小坂　丈,茨　城,4,,清水　邦章,香　川,6-7,"16,810円",(24),20250120,10R,高松,6-7-4,"69,640円",(97)
Ａ級予選,F2,,71,8,2,捲り,松本　京太,静　岡,7,マーク,栗田　雄矢,静　岡,4,,中野　真吾,佐　賀,2-7,300円,(1),20250120,11R,高松,2-7-4,"1,230円",(2)
Ａ級初日特選,F2,,71,8,7,逃げ,橋本　智昭,宮　城,3,マーク,山崎　将幸,宮　城,4,,木村　幸希,広　島,7-3,210円,(1),20250120,12R,高松,7-3-4,"1,730円",(6)
Ａ級チャレンジ予選,F2,,74,5,2,捲り,秋末　蓮,兵　庫,6,逃げ,土居　佑次,高　知,7,,取鳥　敬一,岡　山,2-6,620円,(3),20250120,1R,高知,2-6-7,"1,370円",(2)
Ａ級チャレンジ予選,F2,,74,5,7,差し,竹村　達也,高　知,3,捲り,原田　峻治,山　口,5,,水木　裕聡,高　知,7-3,420円,(2),20250120,2R,高知,7-3-5,700円,(2)
Ａ級チャレンジ予選,F2,,74,5,1,差し,深見　仁哉,愛　知,2,逃げ,水谷　亮太,愛　知,4,,後田　康成,長　崎,1-2,370円,(2),20250120,3R,高知,1-2-4,"5,810円",(21)
Ａ級チャレンジ予選,F2,,74,5,1,差し,前田　拓也,大　阪,3,差し,藤原　夏志,大　阪,5,,高田　真幸,福　岡,1-3,320円,(1),20250120,4R,高知,1-3-5,"2,020円",(5)
Ａ級特予選,F2,,74,5,2,捲り,森川　康輔,岐　阜,3,差し,松永　真太,福　岡,6,,原田　礼,福　岡,2-3,"1,150円",(4),20250120,5R,高知,2-3-6,"22,950円",(63)
Ａ級特予選,F2,,74,5,4,差し,立石　拓也,福　岡,6,差し,富安　保充,愛　知,3,,堀越　翔己,福　岡,4-6,"11,510円",(21),20250120,6R,高知,4-6-3,"29,290円",(68)
Ａ級特予選,F2,,74,5,1,差し,中村　雅仁,熊　本,5,差し,乾　庄平,滋　賀,3,,中川　貴史,三　重,1-5,"2,990円",(8),20250120,7R,高知,1-5-3,"13,700円",(32)
Ａ級特予選,F2,,74,5,1,差し,猪俣　康一,愛　知,2,逃げ,南儀　拓海,富　山,3,,三宅　旬,岡　山,1-2,190円,(1),20250120,8R,高知,1-2-3,240円,(1)
Ａ級初日特選,F2,,74,5,2,差し,高津　晃治,岡　山,1,逃げ,林　昌幸,愛　媛,6,,高田　修汰,福　井,2-1,"1,730円",(7),20250120,9R,高知,2-1-6,"9,940円",(32)
Ａ級一般,F1,,38,3,4,捲り,新井僚太郎,山　梨,2,マーク,森川　剛,神奈川,3,,田村　風起,奈　良,4-2,"2,020円",(5),20250121,1R,静岡,4-2-3,"5,690円",(17)
Ａ級一般,F1,,38,3,3,差し,在本　直樹,岡　山,4,捲り,天野　純平,佐　賀,2,,朝日　勇,愛　知,3-4,440円,(1),20250121,2R,静岡,3-4-2,"1,280円",(2)
Ａ級特選,F1,,38,3,3,差し,矢口啓一郎,群　馬,6,逃げ,永井　哉多,東　京,4,,藤原　悠斗,岡　山,3-6,860円,(3),20250121,3R,静岡,3-6-4,"2,510円",(4)
Ａ級特選,F1,,38,3,4,差し,小玉　拓真,岡　山,7,差し,善利　裕生,滋　賀,3,,近藤　誠二,香　川,4-7,"2,630円",(10),20250121,4R,静岡,4-7-3,"7,940円",(23)
Ｌ級ガールズ一般,F1,,38,3,7,差し,河内　桜雪,群　馬,3,マーク,宮西　令奈,石　川,4,,熊谷　芽緯,岩　手,7-3,"9,000円",(14),20250121,5R,静岡,7-3-4,"11,810円",(31)
Ｓ級一般,F1,,38,3,3,捲り,野田　源一,福　岡,5,マーク,櫻井　正孝,宮　城,2,,伊藤　奎,福　島,3-5,"1,360円",(5),20250121,6R,静岡,3-5-2,"5,100円",(15)
Ｓ級一般,F1,,38,3,4,差し,菅原　晃,大　分,3,差し,宿口　潤平,埼　玉,1,,小嶋　敬二,石　川,4-3,"3,520円",(12),20250121,7R,静岡,4-3-1,"16,950円",(54)
Ｓ級特選,F1,,38,3,5,差し,佐々木雄一,福　島,3,差し,加賀山　淳,千　葉,6,,阿部　大樹,埼　玉,5-3,"1,800円",(8),20250121,8R,静岡,5-3-6,"5,230円",(15)
Ｓ級特選,F1,,38,3,1,差し,山中　秀将,千　葉,5,差し,小岩　大介,大　分,3,,田村　大,宮　崎,1-5,"1,030円",(4),20250121,9R,静岡,1-5-3,"6,510円",(21)
Ａ級決勝,F1,,38,3,4,捲り,栗山　和樹,岐　阜,1,マーク,遠藤　勝弥,静　岡,2,,佐々木翔一,佐　賀,4-1,270円,(1),20250121,10R,静岡,4-1-2,"2,290円",(5)
Ｌ級ガールズ決勝,F1,,38,3,1,差し,久米　詩,静　岡,7,逃げ,日野　未来,奈　良,3,,板根　茜弥,東　京,1-7,210円,(1),20250121,11R,静岡,1-7-3,770円,(2)
Ｓ級決勝,F1,,38,3,5,差し,柴崎　淳,三　重,3,捲り,藤井　侑吾,愛　知,2,,北津留　翼,福　岡,5-3,580円,(2),20250121,12R,静岡,5-3-2,"3,080円",(7)
Ａ級一般,F1,,56,1,6,差し,小宮　剛,東　京,5,逃げ,根藤　浩二,千　葉,2,,高瀬　卓,埼　玉,6-5,550円,(2),20250121,1R,岸和田,6-5-2,"1,520円",(4)
Ａ級一般,F1,,56,1,5,差し,鈴木　広人,神奈川,1,差し,佐藤　清之,千　葉,6,,伊早坂駿一,茨　城,5-1,"4,530円",(17),20250121,2R,岸和田,5-1-6,"11,160円",(39)
Ａ級準決勝,F1,,56,1,1,捲り,川口　雄太,徳　島,5,差し,中川　勝貴,福　井,6,,水本　博行,岡　山,1-5,400円,(1),20250121,3R,岸和田,1-5-6,"7,990円",(26)
Ａ級準決勝,F1,,56,1,4,捲り,佐藤　竜太,愛　知,7,逃げ,龍野琳太郎,岡　山,3,,三澤　康人,宮　城,4-7,"1,750円",(7),20250121,4R,岸和田,4-7-3,"18,340円",(52)
Ａ級準決勝,F1,,56,1,4,逃げ,佐藤　壮志,熊　本,1,マーク,土田　武志,茨　城,7,,高木　和仁,福　岡,4-1,"1,610円",(3),20250121,5R,岸和田,4-1-7,"4,680円",(11)
